Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,Notes
2019-05-22,Aquaman,8:32:11,eat,insect,bug,No,1979,"33.4193, -111.9258",113.35,5,AZ,bug
2019-05-22,Aquaman,8:38:50,gape,unknown,unknown,unknown,1979,"33.4193, -111.9258",113.35,5,AZ,
2019-07-22,Aquaman,8:08:52,eat,cat food,cat food,Yes,1979,"33.4193, -111.9258",113.35,5,AZ,
2019-07-22,Aquaman,8:17:06,eat,worm,worm,No,1979,"33.4193, -111.9258",113.35,5,AZ,
2019-07-22,Aquaman,8:30:48,stalk catch,insect,bug,No,1979,"33.4193, -111.9258",113.35,5,AZ,bug
2019-09-17,Aquaman,7:57:34,stalk catch,insect,bug,No,820,"33.4197, -111.9278",43.28,5,AZ,bug
2019-10-23,Aquaman,11:15:59,eat,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,bug
2019-10-23,Aquaman,11:16:32,break into pieces,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,bug
2019-10-23,Aquaman,11:17:35,break into pieces,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,bug
2019-10-23,Aquaman,11:24:27,eat,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,
2019-10-23,Aquaman,11:24:41,gape,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,
2019-10-23,Aquaman,11:25:29,flip,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,
2019-12-04,Aquaman,7:33:26,eat,unknown,unknown,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,
2019-12-04,Aquaman,7:33:37,eat,grains,rice crispy,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,rice crispy
2019-12-04,Aquaman,10:01:00,eat,grains,cracker,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,cracker
2019-12-04,Aquaman,10:05:26,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:05:45,break into pieces,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:05:56,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:06:37,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:07:54,eat,food crumbs,food crumbs,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,
2020-05-04,Aquaman,12:53:32,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:55:17,flip,rock,rock,No,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:57:55,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:58:04,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:58:07,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:58:11,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,12:58:13,gape,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,13:01:26,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,13:01:37,flip,unknown,unknown,unknown,630,"33.419406, -111.92647",108.52,5,AZ,
2020-05-04,Aquaman,13:02:41,eat,insect,grasshopper,No,630,"33.419406, -111.92647",108.52,5,AZ,grasshopper
2020-03-02,Azucara,8:29:09,stalk catch,insect,bug,No,836,"33.4133, -111.9290",127.38,3,AZ,bug
2020-03-24,Azucara,8:53:33,stalk catch,insect,bug,No,1763,"33.4127, -111.9272",120.74,3,AZ,bug
2020-03-24,Azucara,8:54:47,eat,fruit,platana,No,1763,"33.4127, -111.9272",120.74,3,AZ,platana
2020-03-24,Azucara,8:59:04,lift or nudge,soil,dirt,No,1763,"33.4127, -111.9272",120.74,3,AZ,dirt
2022-01-14,Bacmut Bacni,13:20:42,pick up,vegetation,leaf,No,660,"38.4615367, -121.4918606",5.26,-,CA,leaf
2022-01-14,Bacmut Bacni,13:26:52,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,-,CA,Granola?
2022-01-14,Bacmut Bacni,13:28:00,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,-,CA,
2022-01-14,Bacmut Bacni,13:29:39,dig,misc. trash,misc. trash,Yes,660,"38.4615367, -121.4918606",5.26,-,CA,
2022-01-14,Bacmut Bacni,13:29:59,eat,unknown,unknown,unknown,660,"38.4615367, -121.4918606",5.26,-,CA,
2019-07-24,Becky,5:55:46,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:56:28,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:56:58,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:57:21,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:57:38,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:57:55,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:57:58,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2019-07-24,Becky,5:58:24,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,bug
2018-12-27,Birria,8:40:09,eat,lizard,lizard,No,663,"33.418431, -111.930344",130.23,2,AZ,
2021-05-10,Bunuelo,16:31:35,eat,cat food,cat food,Yes,557,"38.459513, -121.491028",24.26,-,CA,
2021-05-10,Bunuelo,16:32:29,eat,cat food,cat food,Yes,557,"38.459513, -121.491028",24.26,-,CA,
2019-12-30,Burrito,10:05:36 AM,eat,insect,ant,No,900,"33.4216, -111.9337",93.57,10,AZ,ant
2019-12-30,Burrito,10:07:20 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,arthropod
2019-12-30,Burrito,10:08:32 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,arthropod
2019-12-30,Burrito,10:12:55 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,arthropod
2020-01-24,Burrito,8:06:06,tolerated theft,grains,bread,Yes,900,"33.4219, -111.9356",37.21,10,AZ,bread
2020-01-24,Burrito,8:06:59,eat,grains,bread,Yes,900,"33.4219, -111.9356",37.21,10,AZ,bread
2020-03-15,Burrito,7:43:32,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9369",121.47,10,AZ,unknown crumbs
2020-03-15,Burrito,7:44:23,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9369",121.47,10,AZ,unknown crumbs
2020-03-15,Burrito,7:45:00,flip,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,date
2020-03-15,Burrito,7:45:09,break into pieces,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,date
2020-03-15,Burrito,7:45:19,gape,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,date
2020-03-15,Burrito,7:47:19,eat,unknown,unknown,unknown,900,"33.4218, -111.9369",121.47,10,AZ,
2020-03-15,Burrito,7:47:46,eat,unknown,unknown,unknown,900,"33.4218, -111.9369",121.47,10,AZ,
2020-05-19,Burrito,15:15:40,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,bug
2020-05-19,Burrito,15:16:04,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,bug
2020-05-19,Burrito,15:16:32,stalk catch,unknown,unknown,unknown,881,"33.4233600304822, -111.9360",97.94,10,AZ,
2020-05-19,Burrito,15:16:43,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,bug
2020-05-19,Burrito,15:17:51,eat,insect,bug,No,881,"33.4233600304822, -111.9360",97.94,10,AZ,bug
2020-06-09,Burrito,14:04:43,break into pieces,chicken,chicken,Yes,891,"33.4237, -111.9367",140.84,10,AZ,
2020-06-09,Burrito,14:07:42,eat,insect,bug,No,891,"33.4237, -111.9367",140.84,10,AZ,bug
2020-06-21,Burrito,9:29:03,eat,insect,caterpillar,No,896,"33.42369, -111.93612",130.50,10,AZ,caterpillar
2020-06-21,Burrito,9:29:44,dig,unknown,unknown,unknown,896,"33.42369, -111.93612",130.50,10,AZ,
2020-06-21,Burrito,9:30:26,eat,insect,bug,No,896,"33.42369, -111.93612",130.50,10,AZ,bug
2020-06-21,Burrito,9:30:34,stalk catch,unknown,unknown,unknown,896,"33.42369, -111.93612",130.50,10,AZ,
2020-03-03,Burrito,10:19:32,eat,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,
2020-03-03,Burrito,10:20:54,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,
2020-03-03,Burrito,10:23:02,eat,food crumbs,food crumbs,Yes,896,"33.4220, -111.9354",48.37,10,AZ,
2020-03-03,Burrito,10:27:53,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,
2020-03-03,Burrito,10:29:23,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,
2019-07-25,Calabazo,5:59:45,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,mexican rice
2019-07-25,Calabazo,5:59:59,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,mexican rice
2019-07-25,Calabazo,6:00:18,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,mexican rice
2020-04-02,Calabazo,15:08:59,eat,insect,bug,No,760,"33.4103, -111.9346",613.35,2,AZ,bug
2020-04-02,Calabazo,15:10:39,eat,insect,bug,No,760,"33.4103, -111.9346",613.35,2,AZ,bug
2021-11-02,Camote,11:03:11,eat,peanut,peanut,Yes,645,"38.4595, -121.4923",12.74,-,CA,
2021-11-02,Camote,11:03:34,eat,peanut,peanut,Yes,645,"38.4595, -121.4923",12.74,-,CA,
2022-01-13,Camote,12:51:21,eat,grains,bread,Yes,600,"38.4593112, -121.4919703",21.77,-,CA,bread
2022-01-13,Camote,12:50:28,eat,unknown,unknown,unknown,600,"38.4593112, -121.4919703",21.77,-,CA,
2022-01-13,Camote,12:50:52,gape,unknown,unknown,unknown,600,"38.4593112, -121.4919703",21.77,-,CA,
2019-10-30,Cemita,8:20:08,eat,grains,bread,Yes,886,"33.4206, -111.9270",94.78,2,AZ,bread
2019-02-04,Chalupa,7:39:47,eat,grains,ramen noodles,Yes,629,"33.422, -111.937",56.74,16,AZ,ramen noodles
2019-02-04,Chalupa,7:41:09,eat,insect,bug,No,629,"33.422, -111.937",56.74,16,AZ,bug
2019-07-15,Chalupa,7:30:07,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2019-07-15,Chalupa,7:30:38,eat,insect,ant,No,653,"33.4157, -111.9347",276.94,16,AZ,ant
2019-07-15,Chalupa,7:31:34,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2019-07-15,Chalupa,7:31:57,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2019-07-15,Chalupa,7:35:19,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2019-07-15,Chalupa,7:36:47,stalk catch,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2019-07-15,Chalupa,7:37:34,stalk catch,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,bug
2020-01-27,Chalupa,11:10:09,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,apple
2020-01-27,Chalupa,11:18:44,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,apple
2020-01-27,Chalupa,11:18:50,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,apple
2020-01-30,Chilaquile,12:22:22,eat,fry,fry,Yes,893,"33.4188, -111.9360",35.92,9,AZ,
2020-01-30,Chilaquile,12:24:54,flip,misc. trash,paper,Yes,893,"33.4188, -111.9360",35.92,9,AZ,paper
2020-01-30,Chilaquile,12:25:14,flip,misc. trash,mayo packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,mayo packet
2020-01-30,Chilaquile,12:25:21,eat,unknown,unknown,unknown,893,"33.4188, -111.9360",35.92,9,AZ,
2020-01-30,Chilaquile,12:26:12,eat,condiment,mayo,Yes,893,"33.4188, -111.9360",35.92,9,AZ,mayo
2020-01-30,Chilaquile,12:26:56,flip,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-01-30,Chilaquile,12:27:05,flip,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-01-30,Chilaquile,12:27:16,break into pieces,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-01-30,Chilaquile,12:27:30,eat,condiment,salt,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt
2020-01-30,Chilaquile,12:27:51,gape,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-01-30,Chilaquile,12:28:14,break into pieces,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-01-30,Chilaquile,12:28:23,gape,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,salt packet
2020-03-15,Chilaquile,9:11:17,stalk catch,insect,bug,No,809,"33.4196, -111.9366",69.33,9,AZ,bug
2020-03-15,Chilaquile,9:11:31,stalk catch,insect,bug,No,809,"33.4196, -111.9366",69.33,9,AZ,bug
2020-03-15,Chilaquile,9:12:52,eat,unknown,unknown,unknown,809,"33.4196, -111.9366",69.33,9,AZ,
2020-03-15,Chilaquile,9:13:33,eat,unknown,unknown,unknown,809,"33.4196, -111.9366",69.33,9,AZ,
2020-03-15,Chilaquile,9:13:52,break into pieces,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,date
2020-03-15,Chilaquile,9:14:03,eat,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,date
2020-03-15,Chilaquile,9:14:22,eat,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,date
2020-05-19,Chilaquile,14:40:18,flip,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:40:31,dunk in water,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:41:04,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:41:08,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:41:19,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:41:24,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:41:48,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:42:06,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:42:13,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:42:44,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:42:59,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:43:35,eat,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:46:37,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:46:40,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:46:45,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:46:50,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:47:22,stalk catch,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:47:56,gape,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:48:07,eat,unknown,unknown,unknown,892,"33.4202, -111.9371",65.36,9,AZ,
2020-05-19,Chilaquile,14:48:23,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:48:43,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:48:50,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-05-19,Chilaquile,14:48:54,eat,insect,bug,No,892,"33.4202, -111.9371",65.36,9,AZ,bug
2020-06-09,Chilaquile,10:05:29,gape,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,
2020-06-09,Chilaquile,10:06:30,stalk catch,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,
2020-06-09,Chilaquile,10:06:39,eat,insect,cockroach,No,900,"33.4212, -111.9368",67.90,9,AZ,cockroach
2020-06-09,Chilaquile,10:09:43,gape,unknown,unknown,unknown,900,"33.4212, -111.9368",67.90,9,AZ,
2020-06-09,Chilaquile,10:09:46,eat,insect,bug,No,900,"33.4212, -111.9368",67.90,9,AZ,bug
2020-06-09,Chilaquile,10:09:50,eat,insect,bug,No,900,"33.4212, -111.9368",67.90,9,AZ,bug
2019-08-12,Chile,9:13:24,eat,unknown,unknown,unknown,875,"33.4213, -111.9305",55.96,7,AZ,
2019-09-12,Chile,7:24:20,eat,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,
2019-09-12,Chile,7:25:26,stalk catch,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,
2019-09-12,Chile,7:26:22,stalk catch,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,
2019-09-12,Chile,7:27:14,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:31:15,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:31:38,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:31:41,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:31:56,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:32:11,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2019-09-12,Chile,7:32:21,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,bug
2020-03-16,Chile,10:35:01,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2020-03-16,Chile,10:35:09,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2020-03-16,Chile,10:35:13,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2020-03-16,Chile,10:35:15,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
