Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,FocalID,Notes
2019-06-04,Crema,7:53:03,stalk catch,unknown,unknown,unknown,923,"33.4212, -111.9291",115.74,10,AZ,13,
2019-06-05,Chile,8:32:11,gape,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,14,
2019-06-05,Chile,8:35:48,stalk catch,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,14,
2019-06-05,Chile,8:35:55,eat,insect,bug,No,739,"33.4203, -111.9296",78.79,7,AZ,14,bug
2019-06-05,Chile,8:39:34,food share,unknown,unknown,unknown,739,"33.4203, -111.9296",78.79,7,AZ,14,
2019-07-10,Memela,6:53:29,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,15,bug
2019-07-10,Memela,6:53:51,eat,insect,moth,No,783,"33.4160, -111.9319",181.44,21,AZ,15,moth
2019-07-10,Memela,7:02:56,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,15,bug
2019-07-10,Memela,7:03:59,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,15,bug
2019-07-10,Memela,7:04:55,eat,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,15,bug
2019-07-10,Memela,7:05:31,break into pieces,insect,bug,No,783,"33.4160, -111.9319",181.44,21,AZ,15,bug
2019-07-11,Tostada,6:53:02,food share,unknown,unknown,unknown,672,"33.4213, -111.9292",111.74,1,AZ,16,
2019-07-11,Tostada,6:54:29,food share,unknown,unknown,unknown,672,"33.4213, -111.9292",111.74,1,AZ,16,
2019-07-11,Tostada,7:02:39,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,16,bread
2019-07-11,Tostada,7:03:31,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,16,bread
2019-07-11,Tostada,7:04:44,food share,grains,bread,Yes,672,"33.4213, -111.9292",111.74,1,AZ,16,bread
2019-07-15,Chalupa,7:30:07,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Chalupa,7:30:38,eat,insect,ant,No,653,"33.4157, -111.9347",276.94,16,AZ,17,ant
2019-07-15,Chalupa,7:31:34,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Chalupa,7:31:57,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Chalupa,7:35:19,eat,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Chalupa,7:36:47,stalk catch,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Chalupa,7:37:34,stalk catch,insect,bug,No,653,"33.4157, -111.9347",276.94,16,AZ,17,bug
2019-07-15,Palomita,8:43:59,stalk catch,insect,bug,No,542,"33.4200, -111.9299",76.13,N/A,AZ,18,bug
2019-07-15,Palomita,8:44:04,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,N/A,AZ,18,bug
2019-07-15,Palomita,8:45:18,stalk catch,insect,bug,No,542,"33.4200, -111.9299",76.13,N/A,AZ,18,bug
2019-07-15,Palomita,8:45:48,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,N/A,AZ,18,bug
2019-07-15,Palomita,8:47:58,eat,insect,bug,No,542,"33.4200, -111.9299",76.13,N/A,AZ,18,bug
2019-07-15,Tapa,8:06:31,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,18,bug
2019-07-15,Tapa,8:06:46,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,18,bug
2019-07-15,Tapa,8:08:18,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,18,bug
2019-07-15,Tapa,8:12:32,stalk catch,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,19,bug
2019-07-15,Tapa,8:14:56,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,19,bug
2019-07-15,Tapa,8:17:08,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,19,bug
2019-07-15,Tapa,8:19:13,eat,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,19,bug
2019-07-15,Tapa,8:19:23,stalk catch,insect,bug,No,808,"33.4173, -111.9308",124.84,7,AZ,19,bug
2019-07-16,Queso,7:53:56,break into pieces,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,20,beetle
2019-07-16,Queso,7:57:18,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,20,beetle leg
2019-07-16,Queso,8:00:10,break into pieces,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,20,beetle
2019-07-16,Queso,8:02:17,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,20,beetle wing
2019-07-16,Queso,8:03:47,eat,insect,beetle,No,900,"33.4237, -111.9240",69.22,4,AZ,20,beetle head
2019-07-22,Aquaman,8:08:52,eat,cat food,cat food,Yes,1979,"33.4193, -111.9258",113.35,5,AZ,21,
2019-07-22,Aquaman,8:17:06,eat,worm,worm,No,1979,"33.4193, -111.9258",113.35,5,AZ,21,
2019-07-22,Aquaman,8:30:48,stalk catch,insect,bug,No,1979,"33.4193, -111.9258",113.35,5,AZ,21,bug
2019-07-22,Chimichanga,7:07:34,eat,insect,bug,No,324,"33.4185, -111.9359",34.26,23,AZ,21,bug
2019-07-22,Chimichanga,7:22:24,food share,unknown,unknown,unknown,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:24:15,break into pieces,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:24:23,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:24:43,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:25:53,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:26:53,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:26:58,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:28:57,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:29:05,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:29:10,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:29:14,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:29:22,break into pieces,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:30:03,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:30:30,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:32:26,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:33:17,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,21,
2019-07-22,Chimichanga,7:34:14,dunk in water,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,21,cockroach
2019-07-22,Chimichanga,7:34:21,break into pieces,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,22,cockroach
2019-07-22,Chimichanga,7:35:02,eat,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,22,cockroach
2019-07-22,Chimichanga,7:35:14,food share,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,22,cockroach
2019-07-24,Becky,5:55:46,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:56:28,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:56:58,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:57:21,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:57:38,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:57:55,break into pieces,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:57:58,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Becky,5:58:24,eat,insect,bug,No,371,"33.4226, -111.9311",58.03,2,AZ,23,bug
2019-07-24,Quesadilla,7:16:36,stalk catch,insect,bug,No,992,"33.4241, -111.9304",14.11,3,AZ,24,bug
2019-07-24,Tortilla,6:20:25,food share,unknown,unknown,unknown,882,"33.4260, -111.9291",229.32,13,AZ,24,
2019-07-24,Tortilla,6:32:43,food share,unknown,unknown,unknown,882,"33.4260, -111.9291",229.32,13,AZ,25,
2019-07-25,Calabazo,5:59:45,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,26,mexican rice
2019-07-25,Calabazo,5:59:59,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,26,mexican rice
2019-07-25,Calabazo,6:00:18,eat,grains,mexican rice,Yes,1225,"33.4094, -111.9352",724.59,2,AZ,26,mexican rice
2019-07-25,Morada,7:35:08,eat,insect,bug,No,422,"33.42171944, -111.9352972",63.21,10,AZ,27,bug
2019-07-29,Nopal,8:24:50,stalk catch,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,28,grasshopper
2019-07-29,Nopal,8:24:57,eat,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,28,grasshopper
2019-07-29,Nopal,8:25:41,stalk catch,insect,grasshopper,No,900,"33.4173, -111.9311",135.57,6,AZ,28,grasshopper
2019-07-29,Nopal,8:33:04,stalk catch,insect,bug,No,900,"33.4173, -111.9311",135.57,6,AZ,28,bug
2019-07-29,Nopal,8:37:26,stalk catch,insect,bug,No,900,"33.4173, -111.9311",135.57,6,AZ,28,bug
2019-07-29,Tripa,6:25:29,eat,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,29,grasshopper
2019-07-29,Tripa,7:18:53,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,29,grasshopper
2019-07-29,Tripa,7:21:29,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,29,grasshopper
2019-07-29,Tripa,7:21:48,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,29,grasshopper
2019-07-29,Tripa,7:21:57,stalk catch,insect,grasshopper,No,491,"33.4160, -111.9304",58.97,8,AZ,29,grasshopper
2019-08-01,Memela,6:19:56,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:20:12,break into pieces,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:20:22,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:26:08,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:26:14,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:26:32,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:27:43,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:28:09,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:28:46,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:30:04,stalk catch,unknown,unknown,unknown,783,"33.4180, -111.9269",87.73,21,AZ,30,
2019-08-01,Memela,6:32:23,stalk catch,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:33:19,eat,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Memela,6:34:13,break into pieces,insect,grasshopper,No,783,"33.4180, -111.9269",87.73,21,AZ,30,grasshopper
2019-08-01,Pepino,8:25:08,eat,fry,fry,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,31,
2019-08-01,Pepino,8:27:22,break into pieces,seed,fruit seed,No,1007,"33.4241, -111.9302",13.35,5,AZ,31,fruit seed
2019-08-01,Pepino,8:33:09,eat,cat food,cat food,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,31,
2019-08-01,Pepino,8:36:20,eat,cat food,cat food,Yes,1007,"33.4241, -111.9302",13.35,5,AZ,31,
2019-08-05,Fideo,6:03:57,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,32,bug
2019-08-05,Fideo,6:04:22,stalk catch,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,32,bug
2019-08-05,Fideo,6:04:27,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,32,bug
2019-08-05,Fideo,6:08:41,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,32,
2019-08-05,Fideo,6:09:18,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,32,bug
2019-08-05,Fideo,6:13:55,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,32,
2019-08-05,Fideo,6:15:12,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,32,
2019-08-05,Mixiote,7:23:50,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,33,bug
2019-08-05,Mixiote,7:25:12,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,33,bug
2019-08-05,Mixiote,7:26:16,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,33,bug
2019-08-05,Mixiote,7:27:31,stalk catch,insect,grasshopper,No,900,"33.4163, -111.9303",84.42,6,AZ,33,grasshopper
2019-08-05,Mixiote,7:28:17,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,33,bug
2019-08-05,Mixiote,7:29:18,eat,insect,bug,No,900,"33.4163, -111.9303",84.42,6,AZ,33,bug
2019-08-05,Taquito,6:44:49,eat,unknown,unknown,unknown,900,"33.4217, -111.9303",168.78,7,AZ,180,
2019-08-12,Chile,9:13:24,eat,unknown,unknown,unknown,875,"33.4213, -111.9305",55.96,7,AZ,34,
2019-08-12,Sincronizada,7:00:26,eat,insect,grasshopper,No,809,"33.4251, -111.9309",115.50,3,AZ,35,grasshopper
2019-08-12,Sincronizada,7:00:48,eat,insect,bug,No,809,"33.4251, -111.9309",115.50,3,AZ,35,bug
2019-08-12,Sincronizada,7:00:53,eat,insect,bug,No,809,"33.4251, -111.9309",115.50,3,AZ,35,bug
2019-08-12,Sincronizada,7:10:43,stalk catch,insect,grasshopper,No,809,"33.4251, -111.9309",115.50,3,AZ,35,grasshopper
2019-08-12,Sincronizada,7:12:39,eat,food crumbs,Food crumbs,Yes,809,"33.4251, -111.9309",115.50,3,AZ,35,Food crumbs
2019-08-12,Sincronizada,7:12:55,eat,food crumbs,Food crumbs,Yes,809,"33.4251, -111.9309",115.50,3,AZ,35,Food crumbs
2019-08-14,Tripa,7:04:18,eat,vegetation,leaf,No,540,"33.4159, -111.9304",50.6,8,AZ,37,leaf
2019-08-19,Morada,9:27:12,eat,unknown,unknown,unknown,797,"33.4214, -111.9358",39.12,10,AZ,38,
2019-08-19,Morada,9:27:20,eat,food crumbs,Food crumbs,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,Food crumbs
2019-08-19,Morada,9:31:38,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,tomato
2019-08-19,Morada,9:32:44,eat,food crumbs,Food crumbs,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,Food crumbs
2019-08-19,Morada,9:32:53,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,tomato
2019-08-19,Morada,9:33:09,break into pieces,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,tomato
2019-08-19,Morada,9:33:29,eat,fruit,tomato,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,tomato
2019-08-19,Morada,9:34:36,eat,insect,bug,No,797,"33.4214, -111.9358",39.12,10,AZ,38,bug
2019-08-19,Morada,9:35:39,eat,unknown,unknown,Yes,797,"33.4214, -111.9358",39.12,10,AZ,38,Raisin or beef jerky
2019-08-21,Quesadilla,8:52:01,stalk catch,insect,bug,No,784,"33.4229, -111.9308",18.19,3,AZ,39,bug
2019-08-21,Quesadilla,8:57:11,eat,seed,seed,unknown,784,"33.4229, -111.9308",18.19,3,AZ,39,"Unclear whether seed human provided, originally ""no"""
2019-08-21,Quesadilla,9:04:23,eat,unknown,unknown,unknown,784,"33.4229, -111.9308",18.19,3,AZ,39,
2019-08-26,Naranja,7:55:42,eat,insect,bug,No,811,"33.4250, -111.9303",89.73,8,AZ,40,bug
2019-08-26,Pepino,7:30:58,stalk catch,insect,fly,No,844,"33.4240, -111.9303",21.19,5,AZ,41,fly
2019-08-26,Pepino,7:41:30,eat,cat food,cat food,Yes,844,"33.4240, -111.9303",21.19,5,AZ,41,
2019-09-12,Chile,7:24:20,eat,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,42,
2019-09-12,Chile,7:25:26,stalk catch,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,42,
2019-09-12,Chile,7:26:22,stalk catch,unknown,unknown,unknown,842,"33.4204, -111.9299",59.06,7,AZ,42,
2019-09-12,Chile,7:27:14,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:31:15,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:31:38,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:31:41,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:31:56,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:32:11,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Chile,7:32:21,eat,insect,bug,No,842,"33.4204, -111.9299",59.06,7,AZ,42,bug
2019-09-12,Tripa,6:28:38,eat,unknown,unknown,unknown,874,"33.4159, -111.9289",17.16,8,AZ,43,
2019-09-12,Tripa,6:31:08,eat,bird poop,bird poop,No,874,"33.4159, -111.9289",17.16,8,AZ,43,
2019-09-12,Tripa,6:36:39,eat,seed,seed,No,874,"33.4159, -111.9289",17.16,8,AZ,43,"listed as ""black seed"" and manipulated ""seed pod"" "
2019-09-12,Tripa,6:40:04,eat,candy,jolly rancher candy,Yes,874,"33.4159, -111.9289",17.16,8,AZ,43,jolly rancher candy
2019-09-12,Tripa,6:40:25,break into pieces,candy,jolly rancher candy,Yes,874,"33.4159, -111.9289",17.16,8,AZ,43,jolly rancher candy
2019-09-17,Aquaman,7:57:34,stalk catch,insect,bug,No,820,"33.4197, -111.9278",43.28,5,AZ,44,bug
2019-09-17,Pepino,8:37:52,eat,insect,bug,No,870,"33.4237, -111.9309",78.37,5,AZ,45,bug
2019-09-22,Fideo,7:14:30,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,46,
2019-09-22,Fideo,7:15:17,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,46,
2019-09-22,Fideo,7:15:23,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,46,
2019-09-22,Mangonada,8:51:43,eat,seed,seed,unknown,856,"33.4185, -111.9298",108.13,8,AZ,47,"Unclear whether seed human provided, originally ""no"""
2019-09-22,Morada,7:45:59,stalk catch,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,48,bug
2019-09-22,Morada,7:47:51,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,48,
2019-09-22,Morada,7:48:16,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,48,
2019-09-22,Morada,7:48:59,eat,fruit,orange peel,No,762,"33.4209, -111.9357",12.07,10,AZ,48,orange peel
2019-09-22,Morada,7:49:12,eat,fruit,orange peel,No,762,"33.4209, -111.9357",12.07,10,AZ,48,orange peel
2019-09-22,Morada,7:50:52,eat,unknown,unknown,unknown,762,"33.4209, -111.9357",12.07,10,AZ,48,
2019-09-22,Morada,7:52:36,eat,food crumbs,food crumbs,Yes,762,"33.4209, -111.9357",12.07,10,AZ,48,
2019-09-22,Morada,7:53:05,flip,misc. trash,M&M trash wrapper,Yes,762,"33.4209, -111.9357",12.07,10,AZ,48,M&M trash wrapper
2019-09-22,Morada,7:53:12,eat,food crumbs,food crumbs,Yes,762,"33.4209, -111.9357",12.07,10,AZ,48,
2019-09-22,Morada,7:56:01,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,48,grass
2019-09-22,Morada,7:56:26,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,48,grass
2019-09-22,Morada,7:56:34,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,48,grass
2019-09-22,Morada,7:56:38,stalk catch,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,48,bug
2019-09-22,Morada,7:56:44,eat,insect,bug,No,762,"33.4209, -111.9357",12.07,10,AZ,48,bug
2019-09-22,Morada,7:57:01,gape,vegetation,grass,No,762,"33.4209, -111.9357",12.07,10,AZ,48,grass
2019-09-22,Tortilla,6:50:31,eat,food crumbs,food crumbs,Yes,808,"33.4233, -111.9302",56.63,13,AZ,49,
2019-09-22,Tortilla,6:52:06,eat,food crumbs,food crumbs,Yes,808,"33.4233, -111.9302",56.63,13,AZ,49,
2019-10-23,Aquaman,11:15:59,eat,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,50,bug
2019-10-23,Aquaman,11:16:32,break into pieces,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,50,bug
2019-10-23,Aquaman,11:17:35,break into pieces,insect,bug,No,740,"33.4190, -111.9277",120.44,5,AZ,50,bug
2019-10-23,Aquaman,11:24:27,eat,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,50,
2019-10-23,Aquaman,11:24:41,gape,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,50,
2019-10-23,Aquaman,11:25:29,flip,unknown,unknown,unknown,740,"33.4190, -111.9277",120.44,5,AZ,50,
2019-10-29,Abeja,13:20:25,eat,insect,bug,No,611,"33.4169, -111.9268",26.69,N/A,AZ,51,bug
2019-10-29,Abeja,13:33:15,eat,unknown,unknown,unknown,611,"33.4169, -111.9268",26.69,N/A,AZ,51,
2019-10-30,Cemita,8:20:08,eat,grains,bread,Yes,886,"33.4206, -111.9270",94.78,N/A,AZ,52,bread
2019-10-30,Queso,9:11:35,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,53,
2019-10-30,Queso,9:11:48,break into pieces,unknown,unknown,unknown,887,"33.4239, -111.9242",40.37,4,AZ,53,
2019-10-30,Queso,9:12:38,break into pieces,unknown,unknown,unknown,887,"33.4239, -111.9242",40.37,4,AZ,53,
2019-10-30,Queso,9:12:45,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,53,
2019-10-30,Queso,9:19:51,eat,vomit,vomit,Yes,887,"33.4239, -111.9242",40.37,4,AZ,53,
