BirdID,Sex,Microhabitat,ProportionFollows,Phi,Lambda
Pollito,M,Dumpster,1.00,0.06904,3.31221
Pollito,M,MiscHuman,0.00,0.06904,3.31221
Pollito,M,NaturalGround,0.00,0.06904,3.31221
Pollito,M,Rock,0.00,0.06904,3.31221
Pollito,M,Shrub,0.00,0.06904,3.31221
Pollito,M,Grass,0.00,0.06904,3.31221
Pollito,M,Tree,0.00,0.06904,3.31221
Queso,M,HumanSurface,0.40,0.02706,3.50568
Queso,M,Building,0.00,0.02706,3.50568
Queso,M,Dumpster,0.00,0.02706,3.50568
Queso,M,MiscHuman,0.00,0.02706,3.50568
Queso,M,NaturalGround,0.00,0.02706,3.50568
Queso,M,Rock,0.00,0.02706,3.50568
Queso,M,Shrub,0.00,0.02706,3.50568
Queso,M,Grass,0.00,0.02706,3.50568
Queso,M,Tree,0.60,0.02706,3.50568
Taco,M,HumanSurface,0.00,0.02416,4.29806
Taco,M,Building,0.00,0.02416,4.29806
Taco,M,Dumpster,0.00,0.02416,4.29806
Taco,M,MiscHuman,0.13,0.02416,4.29806
Taco,M,NaturalGround,0.00,0.02416,4.29806
Taco,M,Rock,0.00,0.02416,4.29806
Taco,M,Shrub,0.00,0.02416,4.29806
Taco,M,Grass,0.13,0.02416,4.29806
Taco,M,Tree,0.75,0.02416,4.29806
Tapa,F,HumanSurface,0.00,0.01717,4.45838
Tapa,F,Building,0.00,0.01717,4.45838
Tapa,F,Dumpster,0.00,0.01717,4.45838
Tapa,F,MiscHuman,0.00,0.01717,4.45838
Tapa,F,NaturalGround,0.00,0.01717,4.45838
Tapa,F,Rock,0.25,0.01717,4.45838
Tapa,F,Shrub,0.00,0.01717,4.45838
Tapa,F,Grass,0.25,0.01717,4.45838
Tapa,F,Tree,0.50,0.01717,4.45838
Taquito,M,HumanSurface,0.14,0.01030,4.38858
Taquito,M,Building,0.14,0.01030,4.38858
Taquito,M,Dumpster,0.00,0.01030,4.38858
Taquito,M,MiscHuman,0.29,0.01030,4.38858
Taquito,M,NaturalGround,0.00,0.01030,4.38858
Taquito,M,Rock,0.00,0.01030,4.38858
Taquito,M,Shrub,0.00,0.01030,4.38858
Taquito,M,Grass,0.14,0.01030,4.38858
Taquito,M,Tree,0.29,0.01030,4.38858
Tomatillo,M,HumanSurface,0.25,0.04516,4.30384
Tomatillo,M,Building,0.50,0.04516,4.30384
Tomatillo,M,Dumpster,0.00,0.04516,4.30384
Tomatillo,M,MiscHuman,0.00,0.04516,4.30384
Tomatillo,M,NaturalGround,0.00,0.04516,4.30384
Tomatillo,M,Rock,0.00,0.04516,4.30384
Tomatillo,M,Shrub,0.00,0.04516,4.30384
Tomatillo,M,Grass,0.25,0.04516,4.30384
Tomatillo,M,Tree,0.00,0.04516,4.30384
Yuca,F,HumanSurface,0.00,0.02609,4.75673
Yuca,F,Building,0.00,0.02609,4.75673
Yuca,F,Dumpster,0.00,0.02609,4.75673
Yuca,F,MiscHuman,0.00,0.02609,4.75673
Yuca,F,NaturalGround,0.00,0.02609,4.75673
Yuca,F,Rock,0.00,0.02609,4.75673
Yuca,F,Shrub,0.00,0.02609,4.75673
Yuca,F,Grass,0.00,0.02609,4.75673
Yuca,F,Tree,1.00,0.02609,4.75673
Flan,F,HumanSurface,0.00,0.02757,7.89477
Flan,F,Building,0.00,0.02757,7.89477
Flan,F,Dumpster,0.00,0.02757,7.89477
Flan,F,MiscHuman,1.00,0.02757,7.89477
Flan,F,NaturalGround,0.00,0.02757,7.89477
Flan,F,Rock,0.00,0.02757,7.89477
Flan,F,Shrub,0.00,0.02757,7.89477
Flan,F,Grass,0.00,0.02757,7.89477
Flan,F,Tree,0.00,0.02757,7.89477
Tembleque,M,HumanSurface,0.20,0.08183,4.64603
Tembleque,M,Building,0.40,0.08183,4.64603
Tembleque,M,Dumpster,0.00,0.08183,4.64603
Tembleque,M,MiscHuman,0.20,0.08183,4.64603
Tembleque,M,NaturalGround,0.00,0.08183,4.64603
Tembleque,M,Rock,0.20,0.08183,4.64603
Tembleque,M,Shrub,0.00,0.08183,4.64603
Tembleque,M,Grass,0.00,0.08183,4.64603
Tembleque,M,Tree,0.00,0.08183,4.64603
Polvorones,M,HumanSurface,0.00,0.04787,7.21281
Polvorones,M,Building,0.00,0.04787,7.21281
Polvorones,M,Dumpster,0.00,0.04787,7.21281
Polvorones,M,MiscHuman,0.17,0.04787,7.21281
Polvorones,M,NaturalGround,0.33,0.04787,7.21281
Polvorones,M,Rock,0.00,0.04787,7.21281
Polvorones,M,Shrub,0.00,0.04787,7.21281
Polvorones,M,Grass,0.17,0.04787,7.21281
Polvorones,M,Tree,0.33,0.04787,7.21281
Camote,M,HumanSurface,0.25,0.02693,7.57132
Camote,M,Building,0.00,0.02693,7.57132
Camote,M,Dumpster,0.00,0.02693,7.57132
Camote,M,MiscHuman,0.25,0.02693,7.57132
Camote,M,NaturalGround,0.00,0.02693,7.57132
Camote,M,Rock,0.00,0.02693,7.57132
Camote,M,Shrub,0.00,0.02693,7.57132
Camote,M,Grass,0.25,0.02693,7.57132
Camote,M,Tree,0.25,0.02693,7.57132
Piña,F,HumanSurface,0.00,0.02105,7.11452
Piña,F,Building,0.33,0.02105,7.11452
Piña,F,Dumpster,0.00,0.02105,7.11452
Piña,F,MiscHuman,0.00,0.02105,7.11452
Piña,F,NaturalGround,0.33,0.02105,7.11452
Piña,F,Rock,0.00,0.02105,7.11452
Piña,F,Shrub,0.00,0.02105,7.11452
Piña,F,Grass,0.00,0.02105,7.11452
Piña,F,Tree,0.33,0.02105,7.11452
Helado,M,HumanSurface,0.00,0.03503,2.59728
Helado,M,Building,0.00,0.03503,2.59728
Helado,M,Dumpster,0.00,0.03503,2.59728
Helado,M,MiscHuman,0.00,0.03503,2.59728
Helado,M,NaturalGround,0.00,0.03503,2.59728
Helado,M,Rock,0.00,0.03503,2.59728
Helado,M,Shrub,0.50,0.03503,2.59728
Helado,M,Grass,0.00,0.03503,2.59728
Helado,M,Tree,0.50,0.03503,2.59728
Buñuelo,M,HumanSurface,0.00,0.01559,8.50074
Buñuelo,M,Building,0.00,0.01559,8.50074
Buñuelo,M,Dumpster,0.00,0.01559,8.50074
Buñuelo,M,MiscHuman,0.00,0.01559,8.50074
Buñuelo,M,NaturalGround,0.00,0.01559,8.50074
Buñuelo,M,Rock,0.00,0.01559,8.50074
Buñuelo,M,Shrub,0.00,0.01559,8.50074
Buñuelo,M,Grass,0.00,0.01559,8.50074
Buñuelo,M,Tree,1.00,0.01559,8.50074
Dulce de Leche,M,HumanSurface,0.13,0.04176,2.48890
Dulce de Leche,M,Building,0.00,0.04176,2.48890
Dulce de Leche,M,Dumpster,0.00,0.04176,2.48890
Dulce de Leche,M,MiscHuman,0.00,0.04176,2.48890
Dulce de Leche,M,NaturalGround,0.13,0.04176,2.48890
Dulce de Leche,M,Rock,0.00,0.04176,2.48890
Dulce de Leche,M,Shrub,0.13,0.04176,2.48890
Dulce de Leche,M,Grass,0.00,0.04176,2.48890
Dulce de Leche,M,Tree,0.63,0.04176,2.48890
Zapote Negro,M,HumanSurface,0.25,0.03388,4.70587
Zapote Negro,M,Building,0.38,0.03388,4.70587
Zapote Negro,M,Dumpster,0.00,0.03388,4.70587
Zapote Negro,M,MiscHuman,0.00,0.03388,4.70587
Zapote Negro,M,NaturalGround,0.13,0.03388,4.70587
Zapote Negro,M,Rock,0.00,0.03388,4.70587
Zapote Negro,M,Shrub,0.00,0.03388,4.70587
Zapote Negro,M,Grass,0.00,0.03388,4.70587
Zapote Negro,M,Tree,0.25,0.03388,4.70587
Ak'xi,M,HumanSurface,1.00,0.02516,4.01025
Ak'xi,M,Building,0.00,0.02516,4.01025
Ak'xi,M,Dumpster,0.00,0.02516,4.01025
Ak'xi,M,MiscHuman,0.00,0.02516,4.01025
Ak'xi,M,NaturalGround,0.00,0.02516,4.01025
Ak'xi,M,Rock,0.00,0.02516,4.01025
Ak'xi,M,Shrub,0.00,0.02516,4.01025
Ak'xi,M,Grass,0.00,0.02516,4.01025
Ak'xi,M,Tree,0.00,0.02516,4.01025
Kau,M,HumanSurface,0.00,0.01691,4.57130
Kau,M,Building,0.00,0.01691,4.57130
Kau,M,Dumpster,0.00,0.01691,4.57130
Kau,M,MiscHuman,0.00,0.01691,4.57130
Kau,M,NaturalGround,0.00,0.01691,4.57130
Kau,M,Rock,0.00,0.01691,4.57130
Kau,M,Shrub,0.00,0.01691,4.57130
Kau,M,Grass,0.00,0.01691,4.57130
Kau,M,Tree,1.00,0.01691,4.57130
Galandra,F,HumanSurface,0.17,0.01458,4.28544
Galandra,F,Building,0.00,0.01458,4.28544
Galandra,F,Dumpster,0.00,0.01458,4.28544
Galandra,F,MiscHuman,0.00,0.01458,4.28544
Galandra,F,NaturalGround,0.17,0.01458,4.28544
Galandra,F,Rock,0.00,0.01458,4.28544
Galandra,F,Shrub,0.00,0.01458,4.28544
Galandra,F,Grass,0.00,0.01458,4.28544
Galandra,F,Tree,0.67,0.01458,4.28544
Cuervo,M,HumanSurface,0.00,0.05899,3.98594
Cuervo,M,Building,0.00,0.05899,3.98594
Cuervo,M,Dumpster,0.00,0.05899,3.98594
Cuervo,M,MiscHuman,0.00,0.05899,3.98594
Cuervo,M,NaturalGround,0.33,0.05899,3.98594
Cuervo,M,Rock,0.00,0.05899,3.98594
Cuervo,M,Shrub,0.00,0.05899,3.98594
Cuervo,M,Grass,0.17,0.05899,3.98594
Cuervo,M,Tree,0.50,0.05899,3.98594
Kel,F,HumanSurface,0.00,0.05182,2.46271
Kel,F,Building,0.00,0.05182,2.46271
Kel,F,Dumpster,0.00,0.05182,2.46271
Kel,F,MiscHuman,0.17,0.05182,2.46271
Kel,F,NaturalGround,0.00,0.05182,2.46271
Kel,F,Rock,0.17,0.05182,2.46271
Kel,F,Shrub,0.33,0.05182,2.46271
Kel,F,Grass,0.00,0.05182,2.46271
Kel,F,Tree,0.33,0.05182,2.46271
Xunub,M,HumanSurface,0.00,0.01172,7.65057
Xunub,M,Building,0.25,0.01172,7.65057
Xunub,M,Dumpster,0.00,0.01172,7.65057
Xunub,M,MiscHuman,0.00,0.01172,7.65057
Xunub,M,NaturalGround,0.00,0.01172,7.65057
Xunub,M,Rock,0.00,0.01172,7.65057
Xunub,M,Shrub,0.00,0.01172,7.65057
Xunub,M,Grass,0.00,0.01172,7.65057
Xunub,M,Tree,0.75,0.01172,7.65057
Tzanatl preciosa,F,HumanSurface,0.00,0.20028,2.90399
Tzanatl preciosa,F,Building,0.50,0.20028,2.90399
Tzanatl preciosa,F,Dumpster,0.00,0.20028,2.90399
Tzanatl preciosa,F,MiscHuman,0.00,0.20028,2.90399
Tzanatl preciosa,F,NaturalGround,0.00,0.20028,2.90399
Tzanatl preciosa,F,Rock,0.00,0.20028,2.90399
Tzanatl preciosa,F,Shrub,0.00,0.20028,2.90399
Tzanatl preciosa,F,Grass,0.00,0.20028,2.90399
Tzanatl preciosa,F,Tree,0.50,0.20028,2.90399
Cutuy,F,HumanSurface,0.00,0.00460,8.43886
Cutuy,F,Building,0.00,0.00460,8.43886
Cutuy,F,Dumpster,0.17,0.00460,8.43886
Cutuy,F,MiscHuman,0.00,0.00460,8.43886
Cutuy,F,NaturalGround,0.00,0.00460,8.43886
Cutuy,F,Rock,0.00,0.00460,8.43886
Cutuy,F,Shrub,0.00,0.00460,8.43886
Cutuy,F,Grass,0.00,0.00460,8.43886
Cutuy,F,Tree,0.83,0.00460,8.43886
