BirdID,Sex,Microhabitat,ProportionFollows,Phi,Lambda,MABavgLatencySwitch
Fideo,M,Tree,0.38,0.02363,4.13445,NA
Habanero,M,HumanSurface,0.00,0.05851,4.78359,NA
Habanero,M,Building,0.00,0.05851,4.78359,NA
Habanero,M,Dumpster,0.00,0.05851,4.78359,NA
Habanero,M,MiscHuman,0.00,0.05851,4.78359,NA
Habanero,M,NaturalGround,0.00,0.05851,4.78359,NA
Habanero,M,Rock,0.00,0.05851,4.78359,NA
Habanero,M,Shrub,0.00,0.05851,4.78359,NA
Habanero,M,Grass,0.00,0.05851,4.78359,NA
Habanero,M,Tree,1.00,0.05851,4.78359,NA
Marisco,M,HumanSurface,0.00,0.06105,3.37725,208
Marisco,M,Building,0.25,0.06105,3.37725,208
Marisco,M,Dumpster,0.00,0.06105,3.37725,208
Marisco,M,MiscHuman,0.25,0.06105,3.37725,208
Marisco,M,NaturalGround,0.00,0.06105,3.37725,208
Marisco,M,Rock,0.00,0.06105,3.37725,208
Marisco,M,Shrub,0.00,0.06105,3.37725,208
Marisco,M,Grass,0.00,0.06105,3.37725,208
Marisco,M,Tree,0.50,0.06105,3.37725,208
Mofongo,M,HumanSurface,0.25,0.10338,5.34865,630
Mofongo,M,Building,0.25,0.10338,5.34865,630
Mofongo,M,Dumpster,0.00,0.10338,5.34865,630
Mofongo,M,MiscHuman,0.25,0.10338,5.34865,630
Mofongo,M,NaturalGround,0.00,0.10338,5.34865,630
Mofongo,M,Rock,0.00,0.10338,5.34865,630
Mofongo,M,Shrub,0.00,0.10338,5.34865,630
Mofongo,M,Grass,0.00,0.10338,5.34865,630
Mofongo,M,Tree,0.25,0.10338,5.34865,630
Mole,M,HumanSurface,0.00,0.08123,2.13987,1173
Mole,M,Building,0.00,0.08123,2.13987,1173
Mole,M,Dumpster,0.00,0.08123,2.13987,1173
Mole,M,MiscHuman,0.00,0.08123,2.13987,1173
Mole,M,NaturalGround,0.00,0.08123,2.13987,1173
Mole,M,Rock,0.00,0.08123,2.13987,1173
Mole,M,Shrub,0.00,0.08123,2.13987,1173
Mole,M,Grass,0.50,0.08123,2.13987,1173
Mole,M,Tree,0.50,0.08123,2.13987,1173
Pizza,M,HumanSurface,0.00,0.04656,3.30433,1482
Pizza,M,Building,0.00,0.04656,3.30433,1482
Pizza,M,Dumpster,0.00,0.04656,3.30433,1482
Pizza,M,MiscHuman,0.33,0.04656,3.30433,1482
Pizza,M,NaturalGround,0.00,0.04656,3.30433,1482
Pizza,M,Rock,0.00,0.04656,3.30433,1482
Pizza,M,Shrub,0.00,0.04656,3.30433,1482
Pizza,M,Grass,0.00,0.04656,3.30433,1482
Pizza,M,Tree,0.67,0.04656,3.30433,1482
Pollito,M,HumanSurface,0.00,0.06904,3.31221,668
Pollito,M,Building,0.00,0.06904,3.31221,668
Pollito,M,Dumpster,1.00,0.06904,3.31221,668
Pollito,M,MiscHuman,0.00,0.06904,3.31221,668
Pollito,M,NaturalGround,0.00,0.06904,3.31221,668
Pollito,M,Rock,0.00,0.06904,3.31221,668
Pollito,M,Shrub,0.00,0.06904,3.31221,668
Pollito,M,Grass,0.00,0.06904,3.31221,668
Pollito,M,Tree,0.00,0.06904,3.31221,668
Queso,M,HumanSurface,0.40,0.02706,3.50568,NA
Queso,M,Building,0.00,0.02706,3.50568,NA
Queso,M,Dumpster,0.00,0.02706,3.50568,NA
Queso,M,MiscHuman,0.00,0.02706,3.50568,NA
Queso,M,NaturalGround,0.00,0.02706,3.50568,NA
Queso,M,Rock,0.00,0.02706,3.50568,NA
Queso,M,Shrub,0.00,0.02706,3.50568,NA
Queso,M,Grass,0.00,0.02706,3.50568,NA
Queso,M,Tree,0.60,0.02706,3.50568,NA
Taco,M,HumanSurface,0.00,0.02416,4.29806,117
Taco,M,Building,0.00,0.02416,4.29806,117
Taco,M,Dumpster,0.00,0.02416,4.29806,117
Taco,M,MiscHuman,0.13,0.02416,4.29806,117
Taco,M,NaturalGround,0.00,0.02416,4.29806,117
Taco,M,Rock,0.00,0.02416,4.29806,117
Taco,M,Shrub,0.00,0.02416,4.29806,117
Taco,M,Grass,0.13,0.02416,4.29806,117
Taco,M,Tree,0.75,0.02416,4.29806,117
Tapa,F,HumanSurface,0.00,0.01717,4.45838,NA
Tapa,F,Building,0.00,0.01717,4.45838,NA
Tapa,F,Dumpster,0.00,0.01717,4.45838,NA
Tapa,F,MiscHuman,0.00,0.01717,4.45838,NA
Tapa,F,NaturalGround,0.00,0.01717,4.45838,NA
Tapa,F,Rock,0.25,0.01717,4.45838,NA
Tapa,F,Shrub,0.00,0.01717,4.45838,NA
Tapa,F,Grass,0.25,0.01717,4.45838,NA
Tapa,F,Tree,0.50,0.01717,4.45838,NA
Taquito,M,HumanSurface,0.14,0.01030,4.38858,100
Taquito,M,Building,0.14,0.01030,4.38858,100
Taquito,M,Dumpster,0.00,0.01030,4.38858,100
Taquito,M,MiscHuman,0.29,0.01030,4.38858,100
Taquito,M,NaturalGround,0.00,0.01030,4.38858,100
Taquito,M,Rock,0.00,0.01030,4.38858,100
Taquito,M,Shrub,0.00,0.01030,4.38858,100
Taquito,M,Grass,0.14,0.01030,4.38858,100
Taquito,M,Tree,0.29,0.01030,4.38858,100
Tomatillo,M,HumanSurface,0.25,0.04516,4.30384,NA
Tomatillo,M,Building,0.50,0.04516,4.30384,NA
Tomatillo,M,Dumpster,0.00,0.04516,4.30384,NA
Tomatillo,M,MiscHuman,0.00,0.04516,4.30384,NA
Tomatillo,M,NaturalGround,0.00,0.04516,4.30384,NA
Tomatillo,M,Rock,0.00,0.04516,4.30384,NA
Tomatillo,M,Shrub,0.00,0.04516,4.30384,NA
Tomatillo,M,Grass,0.25,0.04516,4.30384,NA
Tomatillo,M,Tree,0.00,0.04516,4.30384,NA
Yuca,F,HumanSurface,0.00,0.02609,4.75673,77
Yuca,F,Building,0.00,0.02609,4.75673,77
Yuca,F,Dumpster,0.00,0.02609,4.75673,77
Yuca,F,MiscHuman,0.00,0.02609,4.75673,77
Yuca,F,NaturalGround,0.00,0.02609,4.75673,77
Yuca,F,Rock,0.00,0.02609,4.75673,77
Yuca,F,Shrub,0.00,0.02609,4.75673,77
Yuca,F,Grass,0.00,0.02609,4.75673,77
Yuca,F,Tree,1.00,0.02609,4.75673,77
Flan,F,HumanSurface,0.00,0.02757,7.89477,94
Flan,F,Building,0.00,0.02757,7.89477,94
Flan,F,Dumpster,0.00,0.02757,7.89477,94
Flan,F,MiscHuman,1.00,0.02757,7.89477,94
Flan,F,NaturalGround,0.00,0.02757,7.89477,94
Flan,F,Rock,0.00,0.02757,7.89477,94
Flan,F,Shrub,0.00,0.02757,7.89477,94
Flan,F,Grass,0.00,0.02757,7.89477,94
Flan,F,Tree,0.00,0.02757,7.89477,94
Tembleque,M,HumanSurface,0.20,0.08183,4.64603,469
Tembleque,M,Building,0.40,0.08183,4.64603,469
Tembleque,M,Dumpster,0.00,0.08183,4.64603,469
Tembleque,M,MiscHuman,0.20,0.08183,4.64603,469
Tembleque,M,NaturalGround,0.00,0.08183,4.64603,469
Tembleque,M,Rock,0.20,0.08183,4.64603,469
Tembleque,M,Shrub,0.00,0.08183,4.64603,469
Tembleque,M,Grass,0.00,0.08183,4.64603,469
Tembleque,M,Tree,0.00,0.08183,4.64603,469
Polvorones,M,HumanSurface,0.00,0.04787,7.21281,384
Polvorones,M,Building,0.00,0.04787,7.21281,384
Polvorones,M,Dumpster,0.00,0.04787,7.21281,384
Polvorones,M,MiscHuman,0.17,0.04787,7.21281,384
Polvorones,M,NaturalGround,0.33,0.04787,7.21281,384
Polvorones,M,Rock,0.00,0.04787,7.21281,384
Polvorones,M,Shrub,0.00,0.04787,7.21281,384
Polvorones,M,Grass,0.17,0.04787,7.21281,384
Polvorones,M,Tree,0.33,0.04787,7.21281,384
Camote,M,HumanSurface,0.25,0.02693,7.57132,488
Camote,M,Building,0.00,0.02693,7.57132,488
Camote,M,Dumpster,0.00,0.02693,7.57132,488
Camote,M,MiscHuman,0.25,0.02693,7.57132,488
Camote,M,NaturalGround,0.00,0.02693,7.57132,488
Camote,M,Rock,0.00,0.02693,7.57132,488
Camote,M,Shrub,0.00,0.02693,7.57132,488
Camote,M,Grass,0.25,0.02693,7.57132,488
Camote,M,Tree,0.25,0.02693,7.57132,488
Piña,F,HumanSurface,0.00,0.02105,7.11452,312
Piña,F,Building,0.33,0.02105,7.11452,312
Piña,F,Dumpster,0.00,0.02105,7.11452,312
Piña,F,MiscHuman,0.00,0.02105,7.11452,312
Piña,F,NaturalGround,0.33,0.02105,7.11452,312
Piña,F,Rock,0.00,0.02105,7.11452,312
Piña,F,Shrub,0.00,0.02105,7.11452,312
Piña,F,Grass,0.00,0.02105,7.11452,312
Piña,F,Tree,0.33,0.02105,7.11452,312
Helado,M,HumanSurface,0.00,0.03503,2.59728,1227
Helado,M,Building,0.00,0.03503,2.59728,1227
Helado,M,Dumpster,0.00,0.03503,2.59728,1227
Helado,M,MiscHuman,0.00,0.03503,2.59728,1227
Helado,M,NaturalGround,0.00,0.03503,2.59728,1227
Helado,M,Rock,0.00,0.03503,2.59728,1227
Helado,M,Shrub,0.50,0.03503,2.59728,1227
Helado,M,Grass,0.00,0.03503,2.59728,1227
Helado,M,Tree,0.50,0.03503,2.59728,1227
Buñuelo,M,HumanSurface,0.00,0.01559,8.50074,46
Buñuelo,M,Building,0.00,0.01559,8.50074,46
Buñuelo,M,Dumpster,0.00,0.01559,8.50074,46
Buñuelo,M,MiscHuman,0.00,0.01559,8.50074,46
Buñuelo,M,NaturalGround,0.00,0.01559,8.50074,46
Buñuelo,M,Rock,0.00,0.01559,8.50074,46
Buñuelo,M,Shrub,0.00,0.01559,8.50074,46
Buñuelo,M,Grass,0.00,0.01559,8.50074,46
Buñuelo,M,Tree,1.00,0.01559,8.50074,46
Dulce de Leche,M,HumanSurface,0.13,0.04176,2.48890,425
Dulce de Leche,M,Building,0.00,0.04176,2.48890,425
Dulce de Leche,M,Dumpster,0.00,0.04176,2.48890,425
Dulce de Leche,M,MiscHuman,0.00,0.04176,2.48890,425
Dulce de Leche,M,NaturalGround,0.13,0.04176,2.48890,425
Dulce de Leche,M,Rock,0.00,0.04176,2.48890,425
Dulce de Leche,M,Shrub,0.13,0.04176,2.48890,425
Dulce de Leche,M,Grass,0.00,0.04176,2.48890,425
Dulce de Leche,M,Tree,0.63,0.04176,2.48890,425
Zapote Negro,M,HumanSurface,0.25,0.03388,4.70587,1599
Zapote Negro,M,Building,0.38,0.03388,4.70587,1599
Zapote Negro,M,Dumpster,0.00,0.03388,4.70587,1599
Zapote Negro,M,MiscHuman,0.00,0.03388,4.70587,1599
Zapote Negro,M,NaturalGround,0.13,0.03388,4.70587,1599
Zapote Negro,M,Rock,0.00,0.03388,4.70587,1599
Zapote Negro,M,Shrub,0.00,0.03388,4.70587,1599
Zapote Negro,M,Grass,0.00,0.03388,4.70587,1599
Zapote Negro,M,Tree,0.25,0.03388,4.70587,1599
Ak'xi,M,HumanSurface,1.00,0.02516,4.01025,34
Ak'xi,M,Building,0.00,0.02516,4.01025,34
Ak'xi,M,Dumpster,0.00,0.02516,4.01025,34
Ak'xi,M,MiscHuman,0.00,0.02516,4.01025,34
Ak'xi,M,NaturalGround,0.00,0.02516,4.01025,34
Ak'xi,M,Rock,0.00,0.02516,4.01025,34
Ak'xi,M,Shrub,0.00,0.02516,4.01025,34
Ak'xi,M,Grass,0.00,0.02516,4.01025,34
Ak'xi,M,Tree,0.00,0.02516,4.01025,34
Kau,M,HumanSurface,0.00,0.01691,4.57130,178
Kau,M,Building,0.00,0.01691,4.57130,178
Kau,M,Dumpster,0.00,0.01691,4.57130,178
Kau,M,MiscHuman,0.00,0.01691,4.57130,178
Kau,M,NaturalGround,0.00,0.01691,4.57130,178
Kau,M,Rock,0.00,0.01691,4.57130,178
Kau,M,Shrub,0.00,0.01691,4.57130,178
Kau,M,Grass,0.00,0.01691,4.57130,178
Kau,M,Tree,1.00,0.01691,4.57130,178
Galandra,F,HumanSurface,0.17,0.01458,4.28544,440
Galandra,F,Building,0.00,0.01458,4.28544,440
Galandra,F,Dumpster,0.00,0.01458,4.28544,440
Galandra,F,MiscHuman,0.00,0.01458,4.28544,440
Galandra,F,NaturalGround,0.17,0.01458,4.28544,440
Galandra,F,Rock,0.00,0.01458,4.28544,440
Galandra,F,Shrub,0.00,0.01458,4.28544,440
Galandra,F,Grass,0.00,0.01458,4.28544,440
Galandra,F,Tree,0.67,0.01458,4.28544,440
Cuervo,M,HumanSurface,0.00,0.05899,3.98594,341
Cuervo,M,Building,0.00,0.05899,3.98594,341
Cuervo,M,Dumpster,0.00,0.05899,3.98594,341
Cuervo,M,MiscHuman,0.00,0.05899,3.98594,341
Cuervo,M,NaturalGround,0.33,0.05899,3.98594,341
Cuervo,M,Rock,0.00,0.05899,3.98594,341
Cuervo,M,Shrub,0.00,0.05899,3.98594,341
Cuervo,M,Grass,0.17,0.05899,3.98594,341
Cuervo,M,Tree,0.50,0.05899,3.98594,341
Kel,F,HumanSurface,0.00,0.05182,2.46271,432
Kel,F,Building,0.00,0.05182,2.46271,432
Kel,F,Dumpster,0.00,0.05182,2.46271,432
Kel,F,MiscHuman,0.17,0.05182,2.46271,432
Kel,F,NaturalGround,0.00,0.05182,2.46271,432
Kel,F,Rock,0.17,0.05182,2.46271,432
Kel,F,Shrub,0.33,0.05182,2.46271,432
Kel,F,Grass,0.00,0.05182,2.46271,432
Kel,F,Tree,0.33,0.05182,2.46271,432
Xunub,M,HumanSurface,0.00,0.01172,7.65057,712
Xunub,M,Building,0.25,0.01172,7.65057,712
Xunub,M,Dumpster,0.00,0.01172,7.65057,712
Xunub,M,MiscHuman,0.00,0.01172,7.65057,712
Xunub,M,NaturalGround,0.00,0.01172,7.65057,712
Xunub,M,Rock,0.00,0.01172,7.65057,712
Xunub,M,Shrub,0.00,0.01172,7.65057,712
Xunub,M,Grass,0.00,0.01172,7.65057,712
Xunub,M,Tree,0.75,0.01172,7.65057,712
Tzanatl preciosa,F,HumanSurface,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,Building,0.50,0.20028,2.90399,51
Tzanatl preciosa,F,Dumpster,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,MiscHuman,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,NaturalGround,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,Rock,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,Shrub,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,Grass,0.00,0.20028,2.90399,51
Tzanatl preciosa,F,Tree,0.50,0.20028,2.90399,51
Cutuy,F,HumanSurface,0.00,0.00460,8.43886,125
Cutuy,F,Building,0.00,0.00460,8.43886,125
Cutuy,F,Dumpster,0.17,0.00460,8.43886,125
Cutuy,F,MiscHuman,0.00,0.00460,8.43886,125
Cutuy,F,NaturalGround,0.00,0.00460,8.43886,125
Cutuy,F,Rock,0.00,0.00460,8.43886,125
Cutuy,F,Shrub,0.00,0.00460,8.43886,125
Cutuy,F,Grass,0.00,0.00460,8.43886,125
Cutuy,F,Tree,0.83,0.00460,8.43886,125
