BirdID,Microhabitat,ProportionFollows
Mofongo,Dumpster,0.00
Mofongo,MiscHuman,0.25
Mofongo,NaturalGround,0.00
Mofongo,Rock,0.00
Mofongo,Shrub,0.00
Mofongo,Grass,0.00
Mofongo,Tree,0.25
Mole,HumanSurface,0.00
Mole,Building,0.00
Mole,Dumpster,0.00
Mole,MiscHuman,0.00
Mole,NaturalGround,0.00
Mole,Rock,0.00
Mole,Shrub,0.00
Mole,Grass,0.50
Mole,Tree,0.50
Pizza,HumanSurface,0.00
Pizza,Building,0.00
Pizza,Dumpster,0.00
Pizza,MiscHuman,0.33
Pizza,NaturalGround,0.00
Pizza,Rock,0.00
Pizza,Shrub,0.00
Pizza,Grass,0.00
Pizza,Tree,0.67
Pollito,HumanSurface,0.00
Pollito,Building,0.00
Pollito,Dumpster,1.00
Pollito,MiscHuman,0.00
Pollito,NaturalGround,0.00
Pollito,Rock,0.00
Pollito,Shrub,0.00
Pollito,Grass,0.00
Pollito,Tree,0.00
Queso,HumanSurface,0.40
Queso,Building,0.00
Queso,Dumpster,0.00
Queso,MiscHuman,0.00
Queso,NaturalGround,0.00
Queso,Rock,0.00
Queso,Shrub,0.00
Queso,Grass,0.00
Queso,Tree,0.60
Taco,HumanSurface,0.00
Taco,Building,0.00
Taco,Dumpster,0.00
Taco,MiscHuman,0.13
Taco,NaturalGround,0.00
Taco,Rock,0.00
Taco,Shrub,0.00
Taco,Grass,0.13
Taco,Tree,0.75
Tapa,HumanSurface,0.00
Tapa,Building,0.00
Tapa,Dumpster,0.00
Tapa,MiscHuman,0.00
Tapa,NaturalGround,0.00
Tapa,Rock,0.25
Tapa,Shrub,0.00
Tapa,Grass,0.25
Tapa,Tree,0.50
Taquito,HumanSurface,0.14
Taquito,Building,0.14
Taquito,Dumpster,0.00
Taquito,MiscHuman,0.29
Taquito,NaturalGround,0.00
Taquito,Rock,0.00
Taquito,Shrub,0.00
Taquito,Grass,0.14
Taquito,Tree,0.29
Tomatillo,HumanSurface,0.25
Tomatillo,Building,0.50
Tomatillo,Dumpster,0.00
Tomatillo,MiscHuman,0.00
Tomatillo,NaturalGround,0.00
Tomatillo,Rock,0.00
Tomatillo,Shrub,0.00
Tomatillo,Grass,0.25
Tomatillo,Tree,0.00
Yuca,HumanSurface,0.00
Yuca,Building,0.00
Yuca,Dumpster,0.00
Yuca,MiscHuman,0.00
Yuca,NaturalGround,0.00
Yuca,Rock,0.00
Yuca,Shrub,0.00
Yuca,Grass,0.00
Yuca,Tree,1.00
Flan,HumanSurface,0.00
Flan,Building,0.00
Flan,Dumpster,0.00
Flan,MiscHuman,1.00
Flan,NaturalGround,0.00
Flan,Rock,0.00
Flan,Shrub,0.00
Flan,Grass,0.00
Flan,Tree,0.00
Tembleque,HumanSurface,0.20
Tembleque,Building,0.40
Tembleque,Dumpster,0.00
Tembleque,MiscHuman,0.20
Tembleque,NaturalGround,0.00
Tembleque,Rock,0.20
Tembleque,Shrub,0.00
Tembleque,Grass,0.00
Tembleque,Tree,0.00
Polvorones,HumanSurface,0.00
Polvorones,Building,0.00
Polvorones,Dumpster,0.00
Polvorones,MiscHuman,0.17
Polvorones,NaturalGround,0.33
Polvorones,Rock,0.00
Polvorones,Shrub,0.00
Polvorones,Grass,0.17
Polvorones,Tree,0.33
Camote,HumanSurface,0.25
Camote,Building,0.00
Camote,Dumpster,0.00
Camote,MiscHuman,0.25
Camote,NaturalGround,0.00
Camote,Rock,0.00
Camote,Shrub,0.00
Camote,Grass,0.25
Camote,Tree,0.25
Piña,HumanSurface,0.00
Piña,Building,0.33
Piña,Dumpster,0.00
Piña,MiscHuman,0.00
Piña,NaturalGround,0.33
Piña,Rock,0.00
Piña,Shrub,0.00
Piña,Grass,0.00
Piña,Tree,0.33
Helado,HumanSurface,0.00
Helado,Building,0.00
Helado,Dumpster,0.00
Helado,MiscHuman,0.00
Helado,NaturalGround,0.00
Helado,Rock,0.00
Helado,Shrub,0.50
Helado,Grass,0.00
Helado,Tree,0.50
Buñuelo,HumanSurface,0.00
Buñuelo,Building,0.00
Buñuelo,Dumpster,0.00
Buñuelo,MiscHuman,0.00
Buñuelo,NaturalGround,0.00
Buñuelo,Rock,0.00
Buñuelo,Shrub,0.00
Buñuelo,Grass,0.00
Buñuelo,Tree,1.00
Dulce de Leche,HumanSurface,0.13
Dulce de Leche,Building,0.00
Dulce de Leche,Dumpster,0.00
Dulce de Leche,MiscHuman,0.00
Dulce de Leche,NaturalGround,0.13
Dulce de Leche,Rock,0.00
Dulce de Leche,Shrub,0.13
Dulce de Leche,Grass,0.00
Dulce de Leche,Tree,0.63
Zapote Negro,HumanSurface,0.25
Zapote Negro,Building,0.38
Zapote Negro,Dumpster,0.00
Zapote Negro,MiscHuman,0.00
Zapote Negro,NaturalGround,0.13
Zapote Negro,Rock,0.00
Zapote Negro,Shrub,0.00
Zapote Negro,Grass,0.00
Zapote Negro,Tree,0.25
Ak'xi,HumanSurface,1.00
Ak'xi,Building,0.00
Ak'xi,Dumpster,0.00
Ak'xi,MiscHuman,0.00
Ak'xi,NaturalGround,0.00
Ak'xi,Rock,0.00
Ak'xi,Shrub,0.00
Ak'xi,Grass,0.00
Ak'xi,Tree,0.00
Kau,HumanSurface,0.00
Kau,Building,0.00
Kau,Dumpster,0.00
Kau,MiscHuman,0.00
Kau,NaturalGround,0.00
Kau,Rock,0.00
Kau,Shrub,0.00
Kau,Grass,0.00
Kau,Tree,1.00
Galandra,HumanSurface,0.17
Galandra,Building,0.00
Galandra,Dumpster,0.00
Galandra,MiscHuman,0.00
Galandra,NaturalGround,0.17
Galandra,Rock,0.00
Galandra,Shrub,0.00
Galandra,Grass,0.00
Galandra,Tree,0.67
Cuervo,HumanSurface,0.00
Cuervo,Building,0.00
Cuervo,Dumpster,0.00
Cuervo,MiscHuman,0.00
Cuervo,NaturalGround,0.33
Cuervo,Rock,0.00
Cuervo,Shrub,0.00
Cuervo,Grass,0.17
Cuervo,Tree,0.50
Kel,HumanSurface,0.00
Kel,Building,0.00
Kel,Dumpster,0.00
Kel,MiscHuman,0.25
Kel,NaturalGround,0.00
Kel,Rock,0.00
Kel,Shrub,0.25
Kel,Grass,0.00
Kel,Tree,0.50
Xunub,HumanSurface,0.00
Xunub,Building,0.25
Xunub,Dumpster,0.00
Xunub,MiscHuman,0.00
Xunub,NaturalGround,0.00
Xunub,Rock,0.00
Xunub,Shrub,0.00
Xunub,Grass,0.00
Xunub,Tree,0.75
Tzanatl preciosa,HumanSurface,0.00
Tzanatl preciosa,Building,0.50
Tzanatl preciosa,Dumpster,0.00
Tzanatl preciosa,MiscHuman,0.00
Tzanatl preciosa,NaturalGround,0.00
Tzanatl preciosa,Rock,0.00
Tzanatl preciosa,Shrub,0.00
Tzanatl preciosa,Grass,0.00
Tzanatl preciosa,Tree,0.50
Cutuy,HumanSurface,0.00
Cutuy,Building,0.00
Cutuy,Dumpster,0.17
Cutuy,MiscHuman,0.00
Cutuy,NaturalGround,0.00
Cutuy,Rock,0.00
Cutuy,Shrub,0.00
Cutuy,Grass,0.00
Cutuy,Tree,0.83
