BirdID,Microhabitat,ProportionFollows,Phi,Lambda
Fideo,Dumpster,0.13,0.02363,4.13445
Fideo,MiscHuman,0.38,0.02363,4.13445
Fideo,NaturalGround,0.00,0.02363,4.13445
Fideo,Rock,0.00,0.02363,4.13445
Fideo,Shrub,0.00,0.02363,4.13445
Fideo,Grass,0.00,0.02363,4.13445
Fideo,Tree,0.38,0.02363,4.13445
Habanero,HumanSurface,0.00,0.05851,4.78359
Habanero,Building,0.00,0.05851,4.78359
Habanero,Dumpster,0.00,0.05851,4.78359
Habanero,MiscHuman,0.00,0.05851,4.78359
Habanero,NaturalGround,0.00,0.05851,4.78359
Habanero,Rock,0.00,0.05851,4.78359
Habanero,Shrub,0.00,0.05851,4.78359
Habanero,Grass,0.00,0.05851,4.78359
Habanero,Tree,1.00,0.05851,4.78359
Marisco,HumanSurface,0.00,0.06105,3.37725
Marisco,Building,0.25,0.06105,3.37725
Marisco,Dumpster,0.00,0.06105,3.37725
Marisco,MiscHuman,0.25,0.06105,3.37725
Marisco,NaturalGround,0.00,0.06105,3.37725
Marisco,Rock,0.00,0.06105,3.37725
Marisco,Shrub,0.00,0.06105,3.37725
Marisco,Grass,0.00,0.06105,3.37725
Marisco,Tree,0.50,0.06105,3.37725
Mofongo,HumanSurface,0.25,0.10338,5.34865
Mofongo,Building,0.25,0.10338,5.34865
Mofongo,Dumpster,0.00,0.10338,5.34865
Mofongo,MiscHuman,0.25,0.10338,5.34865
Mofongo,NaturalGround,0.00,0.10338,5.34865
Mofongo,Rock,0.00,0.10338,5.34865
Mofongo,Shrub,0.00,0.10338,5.34865
Mofongo,Grass,0.00,0.10338,5.34865
Mofongo,Tree,0.25,0.10338,5.34865
Mole,HumanSurface,0.00,0.08123,2.13987
Mole,Building,0.00,0.08123,2.13987
Mole,Dumpster,0.00,0.08123,2.13987
Mole,MiscHuman,0.00,0.08123,2.13987
Mole,NaturalGround,0.00,0.08123,2.13987
Mole,Rock,0.00,0.08123,2.13987
Mole,Shrub,0.00,0.08123,2.13987
Mole,Grass,0.50,0.08123,2.13987
Mole,Tree,0.50,0.08123,2.13987
Pizza,HumanSurface,0.00,0.04656,3.30433
Pizza,Building,0.00,0.04656,3.30433
Pizza,Dumpster,0.00,0.04656,3.30433
Pizza,MiscHuman,0.33,0.04656,3.30433
Pizza,NaturalGround,0.00,0.04656,3.30433
Pizza,Rock,0.00,0.04656,3.30433
Pizza,Shrub,0.00,0.04656,3.30433
Pizza,Grass,0.00,0.04656,3.30433
Pizza,Tree,0.67,0.04656,3.30433
Pollito,HumanSurface,0.00,0.06904,3.31221
Pollito,Building,0.00,0.06904,3.31221
Pollito,Dumpster,1.00,0.06904,3.31221
Pollito,MiscHuman,0.00,0.06904,3.31221
Pollito,NaturalGround,0.00,0.06904,3.31221
Pollito,Rock,0.00,0.06904,3.31221
Pollito,Shrub,0.00,0.06904,3.31221
Pollito,Grass,0.00,0.06904,3.31221
Pollito,Tree,0.00,0.06904,3.31221
Queso,HumanSurface,0.40,0.02706,3.50568
Queso,Building,0.00,0.02706,3.50568
Queso,Dumpster,0.00,0.02706,3.50568
Queso,MiscHuman,0.00,0.02706,3.50568
Queso,NaturalGround,0.00,0.02706,3.50568
Queso,Rock,0.00,0.02706,3.50568
Queso,Shrub,0.00,0.02706,3.50568
Queso,Grass,0.00,0.02706,3.50568
Queso,Tree,0.60,0.02706,3.50568
Taco,HumanSurface,0.00,0.02416,4.29806
Taco,Building,0.00,0.02416,4.29806
Taco,Dumpster,0.00,0.02416,4.29806
Taco,MiscHuman,0.13,0.02416,4.29806
Taco,NaturalGround,0.00,0.02416,4.29806
Taco,Rock,0.00,0.02416,4.29806
Taco,Shrub,0.00,0.02416,4.29806
Taco,Grass,0.13,0.02416,4.29806
Taco,Tree,0.75,0.02416,4.29806
Tapa,HumanSurface,0.00,0.01717,4.45838
Tapa,Building,0.00,0.01717,4.45838
Tapa,Dumpster,0.00,0.01717,4.45838
Tapa,MiscHuman,0.00,0.01717,4.45838
Tapa,NaturalGround,0.00,0.01717,4.45838
Tapa,Rock,0.25,0.01717,4.45838
Tapa,Shrub,0.00,0.01717,4.45838
Tapa,Grass,0.25,0.01717,4.45838
Tapa,Tree,0.50,0.01717,4.45838
Taquito,HumanSurface,0.14,0.01030,4.38858
Taquito,Building,0.14,0.01030,4.38858
Taquito,Dumpster,0.00,0.01030,4.38858
Taquito,MiscHuman,0.29,0.01030,4.38858
Taquito,NaturalGround,0.00,0.01030,4.38858
Taquito,Rock,0.00,0.01030,4.38858
Taquito,Shrub,0.00,0.01030,4.38858
Taquito,Grass,0.14,0.01030,4.38858
Taquito,Tree,0.29,0.01030,4.38858
Tomatillo,HumanSurface,0.25,0.04516,4.30384
Tomatillo,Building,0.50,0.04516,4.30384
Tomatillo,Dumpster,0.00,0.04516,4.30384
Tomatillo,MiscHuman,0.00,0.04516,4.30384
Tomatillo,NaturalGround,0.00,0.04516,4.30384
Tomatillo,Rock,0.00,0.04516,4.30384
Tomatillo,Shrub,0.00,0.04516,4.30384
Tomatillo,Grass,0.25,0.04516,4.30384
Tomatillo,Tree,0.00,0.04516,4.30384
Yuca,HumanSurface,0.00,0.02609,4.75673
Yuca,Building,0.00,0.02609,4.75673
Yuca,Dumpster,0.00,0.02609,4.75673
Yuca,MiscHuman,0.00,0.02609,4.75673
Yuca,NaturalGround,0.00,0.02609,4.75673
Yuca,Rock,0.00,0.02609,4.75673
Yuca,Shrub,0.00,0.02609,4.75673
Yuca,Grass,0.00,0.02609,4.75673
Yuca,Tree,1.00,0.02609,4.75673
Flan,HumanSurface,0.00,0.02757,7.89477
Flan,Building,0.00,0.02757,7.89477
Flan,Dumpster,0.00,0.02757,7.89477
Flan,MiscHuman,1.00,0.02757,7.89477
Flan,NaturalGround,0.00,0.02757,7.89477
Flan,Rock,0.00,0.02757,7.89477
Flan,Shrub,0.00,0.02757,7.89477
Flan,Grass,0.00,0.02757,7.89477
Flan,Tree,0.00,0.02757,7.89477
Tembleque,HumanSurface,0.20,0.08183,4.64603
Tembleque,Building,0.40,0.08183,4.64603
Tembleque,Dumpster,0.00,0.08183,4.64603
Tembleque,MiscHuman,0.20,0.08183,4.64603
Tembleque,NaturalGround,0.00,0.08183,4.64603
Tembleque,Rock,0.20,0.08183,4.64603
Tembleque,Shrub,0.00,0.08183,4.64603
Tembleque,Grass,0.00,0.08183,4.64603
Tembleque,Tree,0.00,0.08183,4.64603
Polvorones,HumanSurface,0.00,0.04787,7.21281
Polvorones,Building,0.00,0.04787,7.21281
Polvorones,Dumpster,0.00,0.04787,7.21281
Polvorones,MiscHuman,0.17,0.04787,7.21281
Polvorones,NaturalGround,0.33,0.04787,7.21281
Polvorones,Rock,0.00,0.04787,7.21281
Polvorones,Shrub,0.00,0.04787,7.21281
Polvorones,Grass,0.17,0.04787,7.21281
Polvorones,Tree,0.33,0.04787,7.21281
Camote,HumanSurface,0.25,0.02693,7.57132
Camote,Building,0.00,0.02693,7.57132
Camote,Dumpster,0.00,0.02693,7.57132
Camote,MiscHuman,0.25,0.02693,7.57132
Camote,NaturalGround,0.00,0.02693,7.57132
Camote,Rock,0.00,0.02693,7.57132
Camote,Shrub,0.00,0.02693,7.57132
Camote,Grass,0.25,0.02693,7.57132
Camote,Tree,0.25,0.02693,7.57132
Piña,HumanSurface,0.00,0.02105,7.11452
Piña,Building,0.33,0.02105,7.11452
Piña,Dumpster,0.00,0.02105,7.11452
Piña,MiscHuman,0.00,0.02105,7.11452
Piña,NaturalGround,0.33,0.02105,7.11452
Piña,Rock,0.00,0.02105,7.11452
Piña,Shrub,0.00,0.02105,7.11452
Piña,Grass,0.00,0.02105,7.11452
Piña,Tree,0.33,0.02105,7.11452
Helado,HumanSurface,0.00,0.03503,2.59728
Helado,Building,0.00,0.03503,2.59728
Helado,Dumpster,0.00,0.03503,2.59728
Helado,MiscHuman,0.00,0.03503,2.59728
Helado,NaturalGround,0.00,0.03503,2.59728
Helado,Rock,0.00,0.03503,2.59728
Helado,Shrub,0.50,0.03503,2.59728
Helado,Grass,0.00,0.03503,2.59728
Helado,Tree,0.50,0.03503,2.59728
Buñuelo,HumanSurface,0.00,0.01559,8.50074
Buñuelo,Building,0.00,0.01559,8.50074
Buñuelo,Dumpster,0.00,0.01559,8.50074
Buñuelo,MiscHuman,0.00,0.01559,8.50074
Buñuelo,NaturalGround,0.00,0.01559,8.50074
Buñuelo,Rock,0.00,0.01559,8.50074
Buñuelo,Shrub,0.00,0.01559,8.50074
Buñuelo,Grass,0.00,0.01559,8.50074
Buñuelo,Tree,1.00,0.01559,8.50074
Dulce de Leche,HumanSurface,0.13,0.04176,2.48890
Dulce de Leche,Building,0.00,0.04176,2.48890
Dulce de Leche,Dumpster,0.00,0.04176,2.48890
Dulce de Leche,MiscHuman,0.00,0.04176,2.48890
Dulce de Leche,NaturalGround,0.13,0.04176,2.48890
Dulce de Leche,Rock,0.00,0.04176,2.48890
Dulce de Leche,Shrub,0.13,0.04176,2.48890
Dulce de Leche,Grass,0.00,0.04176,2.48890
Dulce de Leche,Tree,0.63,0.04176,2.48890
Zapote Negro,HumanSurface,0.25,0.03388,4.70587
Zapote Negro,Building,0.38,0.03388,4.70587
Zapote Negro,Dumpster,0.00,0.03388,4.70587
Zapote Negro,MiscHuman,0.00,0.03388,4.70587
Zapote Negro,NaturalGround,0.13,0.03388,4.70587
Zapote Negro,Rock,0.00,0.03388,4.70587
Zapote Negro,Shrub,0.00,0.03388,4.70587
Zapote Negro,Grass,0.00,0.03388,4.70587
Zapote Negro,Tree,0.25,0.03388,4.70587
Ak'xi,HumanSurface,1.00,0.02516,4.01025
Ak'xi,Building,0.00,0.02516,4.01025
Ak'xi,Dumpster,0.00,0.02516,4.01025
Ak'xi,MiscHuman,0.00,0.02516,4.01025
Ak'xi,NaturalGround,0.00,0.02516,4.01025
Ak'xi,Rock,0.00,0.02516,4.01025
Ak'xi,Shrub,0.00,0.02516,4.01025
Ak'xi,Grass,0.00,0.02516,4.01025
Ak'xi,Tree,0.00,0.02516,4.01025
Kau,HumanSurface,0.00,0.01691,4.57130
Kau,Building,0.00,0.01691,4.57130
Kau,Dumpster,0.00,0.01691,4.57130
Kau,MiscHuman,0.00,0.01691,4.57130
Kau,NaturalGround,0.00,0.01691,4.57130
Kau,Rock,0.00,0.01691,4.57130
Kau,Shrub,0.00,0.01691,4.57130
Kau,Grass,0.00,0.01691,4.57130
Kau,Tree,1.00,0.01691,4.57130
Galandra,HumanSurface,0.17,0.01458,4.28544
Galandra,Building,0.00,0.01458,4.28544
Galandra,Dumpster,0.00,0.01458,4.28544
Galandra,MiscHuman,0.00,0.01458,4.28544
Galandra,NaturalGround,0.17,0.01458,4.28544
Galandra,Rock,0.00,0.01458,4.28544
Galandra,Shrub,0.00,0.01458,4.28544
Galandra,Grass,0.00,0.01458,4.28544
Galandra,Tree,0.67,0.01458,4.28544
Cuervo,HumanSurface,0.00,0.05899,3.98594
Cuervo,Building,0.00,0.05899,3.98594
Cuervo,Dumpster,0.00,0.05899,3.98594
Cuervo,MiscHuman,0.00,0.05899,3.98594
Cuervo,NaturalGround,0.33,0.05899,3.98594
Cuervo,Rock,0.00,0.05899,3.98594
Cuervo,Shrub,0.00,0.05899,3.98594
Cuervo,Grass,0.17,0.05899,3.98594
Cuervo,Tree,0.50,0.05899,3.98594
Kel,HumanSurface,0.00,0.05182,2.46271
Kel,Building,0.00,0.05182,2.46271
Kel,Dumpster,0.00,0.05182,2.46271
Kel,MiscHuman,0.17,0.05182,2.46271
Kel,NaturalGround,0.00,0.05182,2.46271
Kel,Rock,0.17,0.05182,2.46271
Kel,Shrub,0.33,0.05182,2.46271
Kel,Grass,0.00,0.05182,2.46271
Kel,Tree,0.33,0.05182,2.46271
Xunub,HumanSurface,0.00,0.01172,7.65057
Xunub,Building,0.25,0.01172,7.65057
Xunub,Dumpster,0.00,0.01172,7.65057
Xunub,MiscHuman,0.00,0.01172,7.65057
Xunub,NaturalGround,0.00,0.01172,7.65057
Xunub,Rock,0.00,0.01172,7.65057
Xunub,Shrub,0.00,0.01172,7.65057
Xunub,Grass,0.00,0.01172,7.65057
Xunub,Tree,0.75,0.01172,7.65057
Tzanatl preciosa,HumanSurface,0.00,0.20028,2.90399
Tzanatl preciosa,Building,0.50,0.20028,2.90399
Tzanatl preciosa,Dumpster,0.00,0.20028,2.90399
Tzanatl preciosa,MiscHuman,0.00,0.20028,2.90399
Tzanatl preciosa,NaturalGround,0.00,0.20028,2.90399
Tzanatl preciosa,Rock,0.00,0.20028,2.90399
Tzanatl preciosa,Shrub,0.00,0.20028,2.90399
Tzanatl preciosa,Grass,0.00,0.20028,2.90399
Tzanatl preciosa,Tree,0.50,0.20028,2.90399
Cutuy,HumanSurface,0.00,0.00460,8.43886
Cutuy,Building,0.00,0.00460,8.43886
Cutuy,Dumpster,0.17,0.00460,8.43886
Cutuy,MiscHuman,0.00,0.00460,8.43886
Cutuy,NaturalGround,0.00,0.00460,8.43886
Cutuy,Rock,0.00,0.00460,8.43886
Cutuy,Shrub,0.00,0.00460,8.43886
Cutuy,Grass,0.00,0.00460,8.43886
Cutuy,Tree,0.83,0.00460,8.43886
