Name,BirdID,Test,SumTouches,TotTime,TotalMot,UniqueMot,Notes,
Pizza,A088YR,MABlogNFun,19,7330,8,"GrabHorz, PeckHorz, PullHorz, StandOnTop, PeckOnTop, PeckVert, GrabVert, PullHorz",,
Pizza,A088YR,MABplasFun,0,11453,0,0,,
Pizza,A088YR,MABplasNFun,0,11453,0,0,,
Pollito,A096NS,Environment,0,5438.4,0,0,,
Pollito,A096NS,Object,0,5438,0,0,,
Pollito,A096NS,Boldness,0,3641.4,0,0,,
Pollito,A096NS,MABlogFun,51,5903,11,,,
Pollito,A096NS,MABlogNFun,51,5903,11,,,
Pollito,A096NS,MABplasFun,0,10817,0,0,,
Pollito,A096NS,MABplasNFun,0,10817,0,0,,
Queso,A031-Y,Environment,0,5422.6,0,0,,
Queso,A031-Y,Object,0,5546.8,0,0,,
Queso,A031-Y,Boldness,0,3717.4,0,0,,
Queso,A031-Y,MABlogFun,NA,NA,NA,,,
Queso,A031-Y,MABlogNFun,NA,NA,NA,,,
Queso,A031-Y,MABplasFun,51,19819,10,,,
Queso,A031-Y,MABplasNFun,29,19819,10,,,
Taco,A070KP,Environment,51,5483.8,13,"StandOnTop, PeckOnTop, PeckUpDown, GapeUpDown, PeckVert, GapeOnTop, PushHorz, GrabVert, PullHorz, GrabHorz, PushUpDown, PushVert, PullVert",,
Taco,A070KP,Object,0,5419.8,0,0,,
Taco,A070KP,Boldness,0,3667.2,0,0,,
Taco,A070KP,MABlogFun,51,3045,19,,,
Taco,A070KP,MABlogNFun,51,3045,19,,,
Taco,A070KP,MABplasFun,4,8728,2,"PullHorz, PeckHorz",,
Taco,A070KP,MABplasNFun,2,8728,2,"PullHorz, PeckHorz",,
Tapa,A042GY,Environment,0,5424.6,0,0,,
Tapa,A042GY,Object,0,5904.2,0,0,,
Tapa,A042GY,Boldness,0,3425.4,0,0,,
Tapa,A042GY,MABlogFun,51,1247,11,,,
Tapa,A042GY,MABlogNFun,8,1247,11,,,
Tapa,A042GY,MABplasFun,51,36668,12,"PeckHorz, GrabHorz, GrabVert, PullHorz, PeckVert, PushHorz, PushVert, GrabUpDown, PullVert, PullUpDown, GapeUpDown, PushUpDown",,
Tapa,A042GY,MABplasNFun,51,36668,12,"PeckHorz, GrabHorz, GrabVert, PullHorz, PeckVert, PushHorz, PushVert, GrabUpDown, PullVert, PullUpDown, GapeUpDown, PushUpDown",,
Taquito,A007-S,Environment,0,5511.4,0,0,,
Taquito,A007-S,Object,0,5426,0,0,,
Taquito,A007-S,Boldness,0,3678.8,0,0,,
Taquito,A007-S,MABlogFun,51,1922,10,"PeckHorz, PeckVert, GapeVert, PushVert, GrabVert, PullVert, PullHorz, PushHorz, GapeHorz, GrabHorz",,
Taquito,A007-S,MABlogNFun,2,1922,10,"PeckHorz, PeckVert, GapeVert, PushVert, GrabVert, PullVert, PullHorz, PushHorz, GapeHorz, GrabHorz",,
Taquito,A007-S,MABplasFun,3,5531,11,"PeckHorz, PeckVert, GapeVert, PushVert, PushHorz, GapeHorz, GrabHorz, PullHorz, GrabVert, PullVert, StandOnTop",,
Taquito,A007-S,MABplasNFun,51,5531,11,"PeckHorz, PeckVert, GapeVert, PushVert, PushHorz, GapeHorz, GrabHorz, PullHorz, GrabVert, PullVert, StandOnTop",,
Tomatillo,A022-N,Environment,15,5704.2,5,"StandOnTop, PeckVert, PeckHorz, PullVert, GrabHorz",,
Tomatillo,A022-N,Object,0,5439.8,0,0,,
Tomatillo,A022-N,Boldness,0,4408.8,0,0,,
Tomatillo,A022-N,MABlogFun,NA,NA,NA,,,
Tomatillo,A022-N,MABlogNFun,NA,NA,NA,,,
Tomatillo,A022-N,MABplasFun,51,19161,13,,"Persistence numbers not the same in Exp_mot, MotSum",
Tomatillo,A022-N,MABplasNFun,51,19161,13,,"Persistence numbers not the same in Exp_mot, MotSum",
Yuca,A087AG,Environment,0,5424,0,0,,
Yuca,A087AG,Object,0,5433,0,0,,
Yuca,A087AG,Boldness,0,3806,0,0,,
Yuca,A087AG,MABlogFun,51,1496,17,,,
Yuca,A087AG,MABlogNFun,51,1496,17,,,
Yuca,A087AG,MABplasFun,51,8053,13,,,
Yuca,A087AG,MABplasNFun,51,8053,13,,,
