Batch,ID,ExperimentalGroup,Test,Value,TrialsInitialDiscrimination,ReverseNumber,TrialsToReverse,TubesOrTouchscreen,Notes,LatencyMABplastic,LatencyMABwooden
1,Habanero,Manipulation,,,,4,60,TUBES,,,
1,Habanero,Manipulation,,,,5,50,TUBES,,,
1,Habanero,Manipulation,,,,6,40,TUBES,,,
1,Habanero,Manipulation,,,350,1,290,TOUCHSCREEN,,,
1,Habanero,Manipulation,,,,2,370,TOUCHSCREEN,Had to release him in the middle of the 3rd reversal. He was at 252 trials on 23 Apr 2019,,
1,Tapa,Control,,,30,1,100,TUBES,,,
1,Tapa,Control,,,450,1,NA,TOUCHSCREEN,Got to 650 trials in the reversal but didn't pass,,
1,Memela,Manipulation,,,50,1,60,TUBES,Was not offered MAB experiments,NA,NA
1,Memela,Manipulation,,,,2,70,TUBES,,,
1,Memela,Manipulation,,,,3,150,TUBES,,,
1,Memela,Manipulation,,,,4,80,TUBES,,,
1,Memela,Manipulation,,,,5,100,TUBES,,,
1,Memela,Manipulation,,,,6,90,TUBES,,,
1,Memela,Manipulation,,,,7,60,TUBES,,,
1,Memela,Manipulation,,,,8,90,TUBES,,,
1,Memela,Manipulation,,,,9,60,TUBES,,,
1,Memela,Manipulation,,,,10,70,TUBES,,,
1,Memela,Manipulation,,,,11,80,TUBES,She was on her 12th reversal and didn't meet serial criterion before she had to be released,,
2,Fideo,Control,,,60,1,70,TUBES,,,
1,Avocada,Control,,,50,1,100,TUBES,,,
3,Diablo,Manipulation,,,20,1,80,TUBES,,37,770
3,Diablo,Manipulation,,,,2,110,TUBES,,12,
3,Diablo,Manipulation,,,,3,130,TUBES,,,
3,Diablo,Manipulation,,,,4,170,TUBES,,,
3,Diablo,Manipulation,,,,5,130,TUBES,,,
3,Diablo,Manipulation,,,,6,80,TUBES,,,
3,Diablo,Manipulation,,,,7,50,TUBES,,,
3,Diablo,Manipulation,,,,8,40,TUBES,,,
Juv,Taco,None,,,40,1,80,TUBES,,,
3,Burrito,Manipulation,,,40,1,60,TUBES,,121,91
3,Burrito,Manipulation,,,,2,50,TUBES,,92,107
3,Burrito,Manipulation,,,,3,90,TUBES,,14,409
3,Burrito,Manipulation,,,,4,110,TUBES,,,
3,Burrito,Manipulation,,,,5,90,TUBES,,,
3,Burrito,Manipulation,,,,6,60,TUBES,,,
3,Burrito,Manipulation,,,,7,50,TUBES,,,
3,Burrito,Manipulation,,,,8,23,TUBES,,,
3,Adobo,Manipulation,,,50,1,100,TUBES,,36,85
3,Adobo,Manipulation,,,,2,90,TUBES,,5,109
3,Adobo,Manipulation,,,,3,80,TUBES,,52,43
3,Adobo,Manipulation,,,,4,60,TUBES,,,
3,Adobo,Manipulation,,,,5,50,TUBES,,,
3,Adobo,Manipulation,,,,6,50,TUBES,,,
3,Marisco,Control,,,40,1,50,TUBES,,,
3,Pavo,Control,,,NA,NA,NA,TUBES,Did not participate,,
3,Chilaquile,Manipulation,,,30,1,40,TUBES,,23,110
3,Chilaquile,Manipulation,,,,2,70,TUBES,,31,212
3,Chilaquile,Manipulation,,,,3,70,TUBES,,78,188
3,Chilaquile,Manipulation,,,,4,90,TUBES,,,
3,Chilaquile,Manipulation,,,,5,50,TUBES,,,
3,Chilaquile,Manipulation,,,,6,30,TUBES,,,
3,Yuca,Control,,,40,1,80,TUBES,,,
3,Pizza,Control,,,50,1,60,TUBES,,,
4,Pollito,Manipulation,,,40,1,60,TUBES,Did not solve any loci on MAB plastic,NA,843
4,Pollito,Manipulation,,,,2,60,TUBES,,,493
4,Pollito,Manipulation,,,,3,50,TUBES,,,
4,Pollito,Manipulation,,,,4,70,TUBES,,,
4,Pollito,Manipulation,,,,5,90,TUBES,,,
4,Pollito,Manipulation,,,,6,60,TUBES,,,
4,Pollito,Manipulation,,,,7,50,TUBES,,,
4,Pollito,Manipulation,,,,8,40,TUBES,,,
4,Mofongo,Control,,,20,1,40,TUBES,,,
4,Taquito,Control,,,90,1,160,TUBES,,,
4,Guacamole,Manipulation,,,30,,NA,TUBES,Did not complete any reversal,,
3,Huachinango,Control,,,70,,NA,TUBES,Did not complete any reversal,,
