Year,City,HumanPopDensity,Source
2017,Woodland,3811,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2018,Woodland,3858,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2020,Woodland,3985.1,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
2009,Sacramento,4661,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2010,Sacramento,4764.2,"https://www.census.gov/quickfacts/fact/table/sacramentocitycalifornia,tempecityarizona,US/POP060220"
2011,Sacramento,4734,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2012,Sacramento,4774,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2013,Sacramento,4815,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2014,Sacramento,4862,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2015,Sacramento,4908,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2016,Sacramento,4948,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2017,Sacramento,5001,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2018,Sacramento,5055,https://www.opendatanetwork.com/entity/1600000US0664000-1600000US0686328-1600000US0473000/Sacramento_CA-Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2020,Sacramento,5323.4,"https://www.census.gov/quickfacts/fact/table/sacramentocitycalifornia,tempecityarizona,US/POP060220"
