BirdID,Sex,SumFocalTime,PropFoodTypes,PropForageTechs,PropHumanFood,NumHumanFood,PropMicroHabitatHumSurface,PropMicroHabitatBuilding,PropMicroHabitatDumpster,PropMicroHabitatMiscHum,PropMicroHabitatNatGround,PropMicroHabitatRock,PropMicroHabitatShrub,PropMicroHabitatGrass,PropMicroHabitatTree,Phi,Lambda,DomRank,FlexibilityManipulated,Population,NumFollows,Notes
Buñuelo,M,557,0.00180,0.00180,1.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.01559,8.50074,0.428571,No,CA,1,
Dulce de Leche,M,5427,0.00055,0.00018,1.00000,3,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.62500,0.04176,2.48890,0.783133,No,CA,8,
Zapote Negro,M,5515,0.00036,0.00018,1.00000,2,0.25000,0.37500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.25000,0.03388,4.70587,0.784615,No,CA,8,
Alegria,F,0,,,,,,,,,,,,,,0.07573,2.37408,,No,CA,,No follows
Ak'xi,M,816,0.00245,0.00613,0.00000,0,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02516,4.01025,0.000000,No,CA,1,
Kau,M,2048,0.00000,0.00098,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.01691,4.57130,1.000000,No,CA,3,All foods listed as unknown
Galandra,F,3729,0.00054,0.00080,0.00000,0,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.66667,0.01458,4.28544,-1.000000,No,CA,6,
Cuervo,M,4230,0.00165,0.00142,0.45455,5,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.16667,0.50000,0.05899,3.98594,0.600000,No,CA,6,
Kel,F,2488,0.00161,0.00201,0.00000,0,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.50000,0.05182,2.46271,0.538462,No,CA,4,
Xunub,M,2507,0.00160,0.00120,0.75000,3,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.75000,0.01172,7.65057,0.500000,No,CA,4,
Cocinera,F,0,,,,,,,,,,,,,,0.02208,4.84290,,No,CA,,No follows
Tzanatl preciosa,F,1340,0.00000,0.00000,0.00000,0,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.20028,2.90399,0.000000,No,CA,2,"No foraging behaviors, no aggressive interactions"
Cutuy,F,3838,0.00052,0.00026,1.00000,2,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.83333,0.00460,8.43886,0.096774,No,CA,6,
