"","BirdID","DistHumanFood","Sex","PercentTerritoryShared","MaleSharesTerritoryWithOtherMale","SumFocalTime","NumFoodTypes","FoodTypesPerSec","NumForageTechs","ForageTechsPerSec","PropHumanFood","NumHumanFood","PropMicroHabitatHumSurface","PropMicroHabitatBuilding","PropMicroHabitatDumpster","PropMicroHabitatMiscHum","PropMicroHabitatNatGround","PropMicroHabitatRock","PropMicroHabitatShrub","PropMicroHabitatGrass","PropMicroHabitatTree","ShannonDiversityIndex","Phi","Lambda","DomRank","FlexibilityManipulated","MABavgLatencySwitch","Population","NumFollows","Notes","MaxBondStrength","Strength","Degree","SumFoodEvents","AvgCaloriesPer100g"
"78","Taco",46.54005,"M",81.36,"Y",6802,4,0.001,5,0.001,0.63,1,0,0,0,0.13,0,0,0,0.13,0.75,0.75,0.02416,4.29806,0.810526,"No","117","AZ",8,"",0.222222222222222,0.506535947712418,4,6,272.8
"80","Tapa",89.811,"F",NA,NA,2761,1,0,2,0.001,0,0,0,0,0,0,0,0.25,0,0.25,0.5,1.04,0.01717,4.45838,0,"No","-","AZ",4,"No aggressive interactions",NA,NA,NA,6,276
"81","Taquito",86.2992,"M",94.32,"Y",6072,1,0,2,0,0,0,0.14,0.14,0,0.29,0,0,0,0.14,0.29,1.54,0.0103,4.38858,0.641026,"No","100","AZ",8,"No substrate entered for nbs1",0.0952380952380952,0.273809523809524,3,2,276
"82","Tembleque",30.6119,"M",81.9,"Y",3245,2,0.001,1,0,1,2,0.2,0.4,0,0.2,0,0.2,0,0,0,1.33,0.08183,4.64603,0.75,"No","469","CA",5,"",0.105263157894737,0.241009764229578,3,8,362.9
"83","Tomatillo",109.762675,"M",100,"Y",2795,2,0.001,2,0.001,1,2,0.25,0.5,0,0,0,0,0,0.25,0,1.04,0.04516,4.30384,0.975904,"No","-","AZ",4,"",NA,NA,NA,8,319
"89","Tzanatl Preciosa",177.29435,"F",NA,NA,1340,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.69,0.20028,2.90399,0,"No","51","CA",2,"No foraging behaviors, no aggressive interactions",0.105263157894737,0.200501253132832,2,0,NA
"94","Xunub",41.590525,"M",62.41,"Y",2507,4,0.002,3,0.001,0.75,3,0,0.25,0,0,0,0,0,0,0.75,0.56,0.01172,7.65057,0.5,"No","712","CA",4,"",NA,NA,NA,2,211
"95","Yuca",77.643175,"F",NA,NA,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02609,4.75673,0,"No","77","AZ",4,"No foraging behaviors, no aggressive interactions",NA,NA,NA,0,NA
"96","Zapote Negro",59.9883625,"M",45.15,"Y",5515,2,0,1,0,1,2,0.25,0.38,0,0,0.13,0,0,0,0.25,1.32,0.03388,4.70587,0.784615,"No","1599","CA",8,"",NA,NA,NA,4,257
"97","Buñuelo",NA,"M",75.22,"Y",557,1,0.002,1,0.002,1,1,0,0,0,0,0,0,0,0,1,0,0.01559,8.50074,0.428571,"No","46","CA",1,"",NA,NA,NA,0,NA
"98","Cocinera",NA,"F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02208,4.8429,NA,"No",NA,"CA",NA,"No follows",NA,NA,NA,NA,NA
"99","Alegria",NA,"F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07573,2.37408,NA,"No",NA,"CA",NA,"No follows",NA,NA,NA,NA,NA
"100","Avocada",NA,"F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03259,2.79385,NA,"No","-","AZ",NA,"No follows",NA,NA,NA,NA,NA
