"","BirdID","Sex","PercentTerritoryShared","MaleSharesTerritoryWithOtherMale","SumFocalTime","NumFoodTypes","FoodTypesPerSec","NumForageTechs","ForageTechsPerSec","PropHumanFood","NumHumanFood","PropMicroHabitatHumSurface","PropMicroHabitatBuilding","PropMicroHabitatDumpster","PropMicroHabitatMiscHum","PropMicroHabitatNatGround","PropMicroHabitatRock","PropMicroHabitatShrub","PropMicroHabitatGrass","PropMicroHabitatTree","ShannonDiversityIndex","Phi","Lambda","DomRank","FlexibilityManipulated","MABavgLatencySwitch","Population","NumFollows","Notes","MaxBondStrength","Strength","Degree","SumFoodEvents","AvgCaloriesPer100g","TotalFoodEvents"
"14","Dulce de Leche","M",65.93,"Y",5427,3,0.001,1,0,1,3,0.13,0,0,0,0.13,0,0.13,0,0.63,1.09,0.04176,2.4889,0.783133,"No","425","CA",8,"",0.0666666666666667,0.119298245614035,2,7,312.3,7
"15","Fideo","M",84.27,"Y",6603,7,0.001,3,0,0.69,5,0,0.13,0.13,0.38,0,0,0,0,0.38,1.26,0.02363,4.13445,0.551724,"No","-","AZ",8,"",0.142857142857143,0.280788177339901,3,13,231,16
"16","Flan","F",NA,NA,607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02757,7.89477,0,"No","94","CA",1,"No foraging behaviors, no aggressive interactions",NA,NA,NA,0,NA,NA
"17","Galandra","F",NA,NA,3729,2,0.001,3,0.001,0,0,0.17,0,0,0,0.17,0,0,0,0.67,0.87,0.01458,4.28544,-1,"No","440","CA",6,"",0.0714285714285714,0.0714285714285714,1,1,0.7,4
"18","Habanero","M",11.34,"Y",497,1,0.002,1,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0.05851,4.78359,1,"Yes","-","AZ",1,"",NA,NA,NA,1,276,1
"19","Helado","M",34.75,"Y",3072,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.69,0.03503,2.59728,-0.428571,"No","1227","CA",4,"No foraging behaviors",NA,NA,NA,0,NA,NA
"20","Kau","M",66.66,"Y",2048,0,0,2,0.001,0,0,0,0,0,0,0,0,0,0,1,0,0.01691,4.5713,1,"No","178","CA",3,"All foods listed as unknown",0.0689655172413793,0.0689655172413793,1,0,NA,2
"21","Kel","F",NA,NA,3736,4,0.001,6,0.002,0,0,0,0,0,0.17,0,0.17,0.33,0,0.33,1.33,0.05182,2.46271,0.538462,"No","432","CA",6,"",0.08,0.08,1,1,54.1,17
"22","Marisco","M",75.8,"Y",3497,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.5,1.04,0.06105,3.37725,1,"No","208","AZ",4,"No foraging behaviors",NA,NA,NA,0,NA,NA
"23","Mofongo","M",80.53,"Y",2216,4,0.002,3,0.001,0.33,2,0.25,0.25,0,0.25,0,0,0,0,0.25,1.39,0.10338,5.34865,-0.898305,"No","630","AZ",4,"",NA,NA,NA,3,259.3,8
"24","Mole","M",100,"Y",1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.69,0.08123,2.13987,1,"Yes","1173","AZ",2,"No foraging behaviors",NA,NA,NA,0,NA,NA
"25","Pina","F",NA,NA,1837,1,0.001,1,0.001,1,1,0,0.33,0,0,0.33,0,0,0,0.33,1.1,0.02105,7.11452,-0.066667,"No","312","CA",3,"",0.0714285714285714,0.0714285714285714,1,1,319,1
"26","Pizza","M",100,"Y",2360,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.67,0.63,0.04656,3.30433,-0.978261,"No","1482","AZ",3,"No foraging behaviors",NA,NA,NA,0,NA,NA
"27","Pollito","M",98.43,"Y",900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06904,3.31221,-1,"Yes","668","AZ",1,"No foraging behaviors",NA,NA,NA,0,NA,NA
"28","Polvorones","M",69.85,"Y",4206,6,0.001,4,0.001,0.33,2,0,0,0,0.17,0.33,0,0,0.17,0.33,1.33,0.04787,7.21281,0.96,"No","384","CA",6,"",NA,NA,NA,3,108.9,13
"29","Queso","M",99.63,"Y",4287,5,0.001,4,0.001,0.25,1,0.4,0,0,0,0,0,0,0,0.6,0.67,0.02706,3.50568,0.5,"No","-","AZ",5,"",NA,NA,NA,9,261.5,16
"30","Taco","M",81.36,"Y",6802,4,0.001,5,0.001,0.63,1,0,0,0,0.13,0,0,0,0.13,0.75,0.75,0.02416,4.29806,0.810526,"No","117","AZ",8,"",0.222222222222222,0.506535947712418,4,6,272.8,21
"31","Tapa","F",NA,NA,2761,1,0,2,0.001,0,0,0,0,0,0,0,0.25,0,0.25,0.5,1.04,0.01717,4.45838,0,"No","-","AZ",4,"No aggressive interactions",NA,NA,NA,6,276,8
"32","Taquito","M",94.32,"Y",6072,1,0,2,0,0,0,0.14,0.14,0,0.29,0,0,0,0.14,0.29,1.54,0.0103,4.38858,0.641026,"No","100","AZ",8,"No substrate entered for nbs1",0.0952380952380952,0.273809523809524,3,2,276,3
"33","Tembleque","M",81.9,"Y",3245,2,0.001,1,0,1,2,0.2,0.4,0,0.2,0,0.2,0,0,0,1.33,0.08183,4.64603,0.75,"No","469","CA",5,"",0.105263157894737,0.241009764229578,3,8,362.9,8
"34","Tomatillo","M",100,"Y",2795,2,0.001,2,0.001,1,2,0.25,0.5,0,0,0,0,0,0.25,0,1.04,0.04516,4.30384,0.975904,"No","-","AZ",4,"",NA,NA,NA,8,319,9
"35","Tzanatl Preciosa","F",NA,NA,1340,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0.69,0.20028,2.90399,0,"No","51","CA",2,"No foraging behaviors, no aggressive interactions",0.105263157894737,0.200501253132832,2,0,NA,NA
"36","Xunub","M",62.41,"Y",2507,4,0.002,3,0.001,0.75,3,0,0.25,0,0,0,0,0,0,0.75,0.56,0.01172,7.65057,0.5,"No","712","CA",4,"",NA,NA,NA,2,211,4
"37","Yuca","F",NA,NA,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02609,4.75673,0,"No","77","AZ",4,"No foraging behaviors, no aggressive interactions",NA,NA,NA,0,NA,NA
"38","Zapote Negro","M",45.15,"Y",5515,2,0,1,0,1,2,0.25,0.38,0,0,0.13,0,0,0,0.25,1.32,0.03388,4.70587,0.784615,"No","1599","CA",8,"",NA,NA,NA,4,257,4
