ObserverID,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,8,B08GK,2023-12-22,13:30,Start,Focal,,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:30,State,Foraging,,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:30,Dig,Insect,Insect,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:30,Dig,Worm,Worm,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:31,Catch,Unknown,Unknown,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:32,Catch,Unknown,Unknown,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:32,Catch,Insect,Insect,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,8,B08GK,2023-12-22,13:34,End,Focal,,Lake June Park: SW,"27.3043878, -81.3778762",,,Corina Logan,2023-12-22,
Corina Logan,9,B08GK,2023-12-22,13:35,Start,Focal,,Lake June Park: SW,"27.3048966, -81.3783130",,,Corina Logan,2023-12-22,
Corina Logan,9,B08GK,2023-12-22,13:35,State,Foraging,,Lake June Park: SW,"27.3048966, -81.3783130",,,Corina Logan,2023-12-22,
Corina Logan,9,B08GK,2023-12-22,13:37,End,Focal,,Lake June Park: SW,"27.3048966, -81.3783130",,,Corina Logan,2023-12-22,
Corina Logan,10,B08GK,2023-12-22,13:40,Start,Focal,,Lake June Park: SE,"27.3050316, -81.3771570",,,Corina Logan,2023-12-22,
Corina Logan,10,B08GK,2023-12-22,13:40,State,Foraging,,Lake June Park: SE,"27.3050316, -81.3771570",,,Corina Logan,2023-12-22,
Corina Logan,10,B08GK,2023-12-22,13:40,Dig,Insect,Insect,Lake June Park: SE,"27.3050316, -81.3771570",,,Corina Logan,2023-12-22,
Corina Logan,10,B08GK,2023-12-22,13:40,End,Focal,,Lake June Park: SE,"27.3050316, -81.3771570",,,Corina Logan,2023-12-22,
Corina Logan,11,B10PN,2023-12-25,9:25,Start,Focal,,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:25,State,Foraging,,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:26,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:27,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:27,Gape,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:27,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:29,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:29,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:29,Dig,Insect,Insect,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:31,End,Foraging,,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,11,B10PN,2023-12-25,9:31,End,Focal,,Lake June Park: SE,"27.3046115, -81.3762052",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:50,Start,Focal,,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:50,State,Foraging,,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:50,Dig,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:50,Dig,Worm,Worm,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:50,Dig,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:51,Dig,Worm,Worm,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:51,Dig,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:52,Catch,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:52,Dig,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:52,Dig,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:54,Pick up,Insect,Insect,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,Picked up and turned over a leaf
Corina Logan,12,B10PN,2023-12-25,9:54,Dig,Worm,Worm,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,12,B10PN,2023-12-25,9:56,End,Focal,,Lake June Park: Center,"27.3062354, -81.3768848",,,Corina Logan,2023-12-25,
Corina Logan,13,B08GK,2023-12-26,9:13,Start,Focal,,Lake June Park: NE,"27.3060761, -81.3759939",,,Corina Logan,2023-12-26,
Corina Logan,13,B08GK,2023-12-26,9:13,State,Foraging,,Lake June Park: NE,"27.3060761, -81.3759939",,,Corina Logan,2023-12-26,
Corina Logan,13,B08GK,2023-12-26,9:13,Dig,Insect,Insect,Lake June Park: NE,"27.3060761, -81.3759939",,,Corina Logan,2023-12-26,
Corina Logan,13,B08GK,2023-12-26,9:13,End,Foraging,,Lake June Park: NE,"27.3060761, -81.3759939",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:23,Start,Focal,,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:23,State,Foraging,,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:24,Gape,Insect,Insect,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:25,Dig,Insect,Insect,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:26,Flip,Insect,Insect,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:27,End,Foraging,,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,14,B08GK,2023-12-26,9:27,End,Focal,,Lake June Park: NE,"27.3053676, -81.3766729",,,Corina Logan,2023-12-26,
Corina Logan,15,B08GK,2023-12-26,9:29,Start,Focal,,"Lake June Park: NE, center","27.3052112, -81.3769377",,,Corina Logan,2023-12-26,
Corina Logan,15,B08GK,2023-12-26,9:29,State,Foraging,,"Lake June Park: NE, center","27.3052112, -81.3769377",,,Corina Logan,2023-12-26,
Corina Logan,15,B08GK,2023-12-26,9:30,Lift,Insect,Insect,"Lake June Park: NE, center","27.3052112, -81.3769377",,,Corina Logan,2023-12-26,
Corina Logan,15,B08GK,2023-12-26,9:31,Lift,Insect,Insect,"Lake June Park: NE, center","27.3052112, -81.3769377",,,Corina Logan,2023-12-26,
Corina Logan,15,B08GK,2023-12-26,9:35,End,Focal,,"Lake June Park: NE, center","27.3052112, -81.3769377",,,Corina Logan,2023-12-26,
Corina Logan,16,B10PN,2023-12-26,10:22,Start,Focal,,Lake June Park: SW,"27.3048504, -81.3782711",,,Corina Logan,2023-12-26,
Corina Logan,16,B10PN,2023-12-26,10:22,State,Foraging,,Lake June Park: SW,"27.3048504, -81.3782711",,,Corina Logan,2023-12-26,
Corina Logan,16,B10PN,2023-12-26,10:26,End,Focal,,Lake June Park: SW,"27.3048504, -81.3782711",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:42,Start,Focal,,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:42,State,Foraging,,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:42,Dig,Insect,Insect,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:43,Steal,Unknown,Unknown,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:43,Catch,Insect,Insect,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:44,Dig,Worm,Worm,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:44,Dig,Insect,Insect,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,17,B10PN,2023-12-26,10:44,End,Foraging,,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,"Only foraged in the SE section. He was sitting in a tree in the center section at the end, but not foraging"
Corina Logan,17,B10PN,2023-12-26,10:48,End,Focal,,"Lake June Park: SE, center","27.3050858, -81.3773354",,,Corina Logan,2023-12-26,
Corina Logan,18,B08GK,2023-12-28,13:37,Start,Focal,,Lake June Park: SW,"27.3039153, -81.3776807",,,Corina Logan,2023-12-28,
Corina Logan,18,B08GK,2023-12-28,13:37,State,Foraging,,Lake June Park: SW,"27.3039153, -81.3776807",,,Corina Logan,2023-12-28,
Corina Logan,18,B08GK,2023-12-28,13:37,End,Focal,,Lake June Park: SW,"27.3039153, -81.3776807",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:39,Start,Focal,,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:39,State,Foraging,,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:39,Dig,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:39,Catch,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:40,Catch,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:40,Catch,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:40,Catch,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:41,Dig,Insect,Insect,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,19,B08GK,2023-12-28,13:43,End,Focal,,Lake June Park: SW,"27.3042489, -81.3776448",,,Corina Logan,2023-12-28,
Corina Logan,20,B08GK,2023-12-28,14:06,Start,Focal,,Lake June Park: NE,"27.3057242, -81.3762622",,,Corina Logan,2023-12-28,
Corina Logan,20,B08GK,2023-12-28,14:06,State,Foraging,,Lake June Park: NE,"27.3057242, -81.3762622",,,Corina Logan,2023-12-28,
Corina Logan,20,B08GK,2023-12-28,14:06,End,Foraging,,Lake June Park: NE,"27.3057242, -81.3762622",,,Corina Logan,2023-12-28,
Corina Logan,20,B08GK,2023-12-28,14:09,End,Focal,,Lake June Park: NE,"27.3057242, -81.3762622",,,Corina Logan,2023-12-28,
Corina Logan,21,B10PN,2023-12-29,9:40,Start,Focal,,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:40,State,Foraging,,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:40,Dig,Insect,Insect,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:41,Dig,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:41,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,Pick up,Acorn,Seed,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,21,B10PN,2023-12-29,9:42,End,Focal,,Lake June Park: SW,"27.3048421, -81.3773320",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:05,Start,Focal,,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:05,State,Foraging,,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:06,Dig,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:06,Dig,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:06,Sweep,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:07,Dig,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:07,Gape,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:08,Dig,Insect,Insect,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:09,Pick up,Worm,Worm,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:11,Dig,Worm,Worm,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,22,B10PN,2023-12-29,11:12,End,Focal,,Lake June Park: SW,"27.3050074, -81.3778256",,,Corina Logan,2023-12-29,
Corina Logan,23,B08GK,2024-01-04,10:08,Start,Focal,,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:08,State,Foraging,,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:08,Catch,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:08,Catch,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:09,Dig,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:09,Dig,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:09,Gape,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:10,Catch,Insect,Insect,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,23,B08GK,2024-01-04,10:10,End,Focal,,Lake June Park: SW,"27.3042224, -81.3775667",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:22,Start,Focal,,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:22,State,Foraging,,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:22,Pick up,Worm,Worm,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:22,Dig,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
