Bird,ID,Sex,Age,"Reversal learning (tubes)
flexmanip","MAB plastic
flexmanip","MAB log
flexmanip","Detour
inhibition","Reversal learning (touchscreen)
flexmanip","Go No-Go (touchscreen)
inhibition","Causal (touchscreen)
causal","Demonstrator training
sociallearning","Exploration/Boldness (aviaries)
exploration","Exploration/Boldness (wild)
exploration","Focal follows
flexmanip, spaceuse","Radio telemetry
condition, flexforaging, spaceuse","GPX tracks
spaceuse","Nest/Territory check
condition"
Salsa,A013GP,F,A,,,,,,,,,,,,,Y,
Tostada,A014BG,F,A,,,,,,,,,,,Y,,Y,Y
Naranja,A015OO,F,A,,,,,,,,,,Y,Y,,Y,Y
Sincronizada,A016RY,F,A,,,,,,,,,,,Y,,Y,Y
Yerba,A017GR,F,A,,,,,,,,,,,,,Y,
Tortilla,A018BB,F,A,,,,,,,,,,Y,Y,,Y,Y
Ceviche,A020YG,F,A,,,,,,,,,,,Y,,Y,
Pico,A021-K,M,A,,,,,,,,,,Y,Y,,Y,Y
Peggy,A024-O,F,A,,,,,,,,,,,,,Y,
Becky,A027BK,F,J,,,,,,,,,,,,,Y,
Roja,A032RR,F,J,,,,,,,,,,Y,,,Y,
Morada,A034PO,F,J,,,,,,,,,,,Y,,Y,Y
Birria,A038PG,F,A,,,,,,,,,,,Y,,Y,
Cochinita,A039YR,F,A,,,,,,,,,,,Y,,Y,Y
Mixiote,A040B-,F,A,,,,,,,,,,,Y,,Y,Y
Calabazo,A041-O,M,A,,,,,,,,,,,Y,,Y,
Aquaman,A047AY,M,A,,,,,,,,,,Y,Y,,Y,Y
Ensalada,A048NR,F,A,,,,,,,,,,,,,,Y
Torta,A050,F,A,,,,,,,,,,,Y,,Y,Y
Cemita,A051KG,F,A,,,,,,,,,,Y,Y,,Y,Y
Cebollita,A052GA,F,A,,,,,,,,,,,Y,,Y,
Pozole,A053PS,F,A,,,,,,,,,,,Y,,Y,Y
Shakira,A054BN,F,A,,,,,,,,,,,,,Y,Y
Guapo,A055YO,M,A,,,,,,,,,,,Y,,Y,Y
Picante,A056G-,M,A,,,,,,,,,,,Y,,Y,Y
Tripa,A057YA,F,A,,,,,,,,,,,Y,,Y,Y
Crema,A058BS,F,A,,,,,,,,,,Y,Y,,Y,Y
Galleta,A059NB,F,A,,,,,,,,,,,Y,,Y,Y
Ranchera,A060SB,F,A,,,,,,,,,,,,,Y,Y
Mangonada,A061PR,F,A,,,,,,,,,,,Y,,Y,Y
Pepino,A062AP,M,J,,,,,,,,,,Y,Y,,Y,
Tamale,A063OG,F,A,,,,,,,,,,,,,Y,
Pinto beans,A065PB,F,A?,,,,,,,,,,,,,,
Kentucky,A066KY,F,A,,,,,,,,,,Y,,,,
Conejita,A067GK,F,J,,,,,,,,,,,,,,
Enchilada,A069ON,F,A,,,,,,,,,,,,,Y,Y
Pan Dulce,A071OK,F,J,,,,,,,,,,Y,Y,,Y,Y
Frijoles,A072KB,F,A,,,,,,,,,,,Y,,Y,
Migas,A074AL,F,A,,,,,,,,,,,Y,,Y,Y
Sofrita,A076NP,F,J,,,,,,,,,,,,,Y,Y
Tajin,A077RS,F,J,,,,,,,,,,,,,,
Lechuga,A078GS,F,A,,,,,,,,,,,Y,,Y,Y
Abeja,A079YL,F,J,,,,,,,,,,,Y,,Y,
Azucara,A080KS,F,J,,,,,,,,,,,Y,,Y,
Ahumada Asada,A081LL,F,A,,,,,,,,,,,Y,,Y,
Cúrcuma ,A083YK,M,A,,,,,,,,,,,,,,
Uva,A084LP,F,J,,,,,,,,,,,Y,,Y,
Limon,A085NY,F,A,,,,,,,,,,,,,Y,
Alma,A095GB,F,A,,,,,,,,,,,,,Y,Y
